window,phi
0.74 0.72 0.72 0.74 0.75 0.76 0.79 0.82 0.76 0.72 0.66 0.67 0.71 0.72 0.73 0.77 0.76 0.76 0.78 0.77 0.78 0.80 0.83 0.84 0.87,0.95
0.46 0.47 0.49 0.49 0.41 0.36 0.34 0.37 0.43 0.51 0.52 0.53 0.49 0.49 0.57 0.65 0.68 0.68 0.70 0.73 0.73 0.75 0.74 0.72 0.72,0.5
0.47 0.49 0.49 0.41 0.36 0.34 0.37 0.43 0.51 0.52 0.53 0.49 0.49 0.57 0.65 0.68 0.68 0.70 0.73 0.73 0.75 0.74 0.72 0.72 0.74,0.5
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.19 0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00,0.5
0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00,0.75
0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.02 0.00 0.00 0.00 0.00,0.5
0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.02 0.00 0.00 0.00 0.00 0.00,0.5
0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.02 0.00 0.00 0.00,0.75
0.19 0.22 0.21 0.19 0.19 0.19 0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02,0.75
0.22 0.21 0.19 0.19 0.19 0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00,0.75
0.21 0.19 0.19 0.19 0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01,0.75
0.19 0.19 0.19 0.19 0.19 0.14 0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00,0.5
0.85 0.74 0.76 0.87 0.92 0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99,0.75
0.74 0.76 0.87 0.92 0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99 1.00,0.75
0.76 0.87 0.92 0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99 1.00 0.89,0.75
0.87 0.92 0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99 1.00 0.89 0.99,0.75
0.92 0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99 1.00 0.89 0.99 1.00,0.75
0.94 0.95 0.98 0.97 0.97 0.98 0.98 0.99 0.10 0.31 1.00 0.80 0.87 0.99 0.89 0.37 0.99 0.96 0.71 0.99 1.00 0.89 0.99 1.00 0.89,0.75
0.68 0.68 0.68 0.67 0.65 0.66 0.72 0.73 0.69 0.70 0.69 0.69 0.70 0.69 0.68 0.70 0.71 0.72 0.69 0.67 0.67 0.67 0.68 0.68 0.67,0.75
0.68 0.68 0.67 0.65 0.66 0.72 0.73 0.69 0.70 0.69 0.69 0.70 0.69 0.68 0.70 0.71 0.72 0.69 0.67 0.67 0.67 0.68 0.68 0.67 0.68,0.75
0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.02 0.00 0.00,0.75
0.15 0.15 0.24 0.20 0.20 0.05 0.02 0.02 0.02 0.02 0.02 0.02 0.05 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.03 0.02 0.00,0.75
0.78 0.90 0.81 0.82 0.67 0.73 0.67 0.75 0.84 0.77 0.85 0.75 0.65 0.89 0.97 0.90 0.95 0.87 0.95 0.96 0.97 0.97 0.91 0.95 0.96,0.5
0.90 0.81 0.82 0.67 0.73 0.67 0.75 0.84 0.77 0.85 0.75 0.65 0.89 0.97 0.90 0.95 0.87 0.95 0.96 0.97 0.97 0.91 0.95 0.96 0.97,0.75
0.85 0.78 0.90 0.81 0.82 0.67 0.73 0.67 0.75 0.84 0.77 0.85 0.75 0.65 0.89 0.97 0.90 0.95 0.87 0.95 0.96 0.97 0.97 0.91 0.95,0.75
0.93 0.85 0.78 0.90 0.81 0.82 0.67 0.73 0.67 0.75 0.84 0.77 0.85 0.75 0.65 0.89 0.97 0.90 0.95 0.87 0.95 0.96 0.97 0.97 0.91,0.75
0.97 0.93 0.97 0.93 0.88 0.67 0.65 0.64 0.61 0.61 0.61 0.62 0.65 0.62 0.60 0.60 0.59 0.59 0.58 0.58 0.58 0.57 0.62 0.64 0.60,0.75
0.93 0.97 0.93 0.88 0.67 0.65 0.64 0.61 0.61 0.61 0.62 0.65 0.62 0.60 0.60 0.59 0.59 0.58 0.58 0.58 0.57 0.62 0.64 0.60 0.65,0.75
0.95 0.99 1.00 0.99 1.00 1.00 0.96 0.68 0.99 0.98 0.98 0.96 0.94 0.95 0.95 0.94 0.93 0.85 0.78 0.90 0.81 0.82 0.67 0.73 0.67,0.95
0.99 1.00 0.99 1.00 1.00 0.96 0.68 0.99 0.98 0.98 0.96 0.94 0.95 0.95 0.94 0.93 0.85 0.78 0.90 0.81 0.82 0.67 0.73 0.67 0.75,0.95
0.18 0.18 0.18 0.17 0.17 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.18 0.19 0.18 0.18 0.17 0.18 0.18 0.18 0.20 0.19 0.18 0.18,0.75
0.18 0.18 0.17 0.17 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.18 0.19 0.18 0.18 0.17 0.18 0.18 0.18 0.20 0.19 0.18 0.18 0.18,0.95
0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.17 0.18 0.18 0.19,0.75
0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.17 0.18 0.18 0.19 0.18,0.75
0.20 0.19 0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.17 0.18,0.75
0.19 0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.17 0.18 0.18,0.95
0.20 0.20 0.19 0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.17,0.75
0.19 0.20 0.20 0.20 0.19 0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18,0.75
0.20 0.20 0.20 0.19 0.19 0.19 0.19 0.20 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18,0.75
0.99 0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67 0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82 0.77 0.78,0.75
0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67 0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82 0.77 0.78 0.81,0.75
0.98 0.99 0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67 0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82 0.77,0.75
0.85 0.98 0.99 0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67 0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82,0.95
0.67 0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82 0.77 0.78 0.81 0.84 0.84 0.83 0.81 0.81 0.82 0.83 0.88 0.85 0.80 0.78,0.5
0.68 0.66 0.72 0.72 0.73 0.74 0.76 0.78 0.80 0.82 0.77 0.78 0.81 0.84 0.84 0.83 0.81 0.81 0.82 0.83 0.88 0.85 0.80 0.78 0.81,0.5
0.76 0.77 0.78 0.80 0.80 0.80 0.80 0.82 0.82 0.82 0.85 0.98 0.99 0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67,0.95
0.77 0.78 0.80 0.80 0.80 0.80 0.82 0.82 0.82 0.85 0.98 0.99 0.98 0.85 0.74 0.69 0.67 0.65 0.65 0.63 0.63 0.63 0.66 0.67 0.68,0.95
0.05 0.04 0.05 0.05 0.04 0.05 0.04 0.05 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.07 0.07 0.05 0.05 0.05,0.95
0.04 0.05 0.05 0.04 0.05 0.04 0.05 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.07 0.07 0.05 0.05 0.05 0.00,0.75
0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.5
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.75
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00,0.75
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.75
0.77 0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74 0.76 0.77,0.5
0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74 0.76 0.77 0.78,0.5
0.79 0.77 0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74 0.76,0.75
0.80 0.79 0.77 0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74,0.75
0.75 0.78 0.80 0.79 0.77 0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78,0.5
0.78 0.80 0.79 0.77 0.77 0.77 0.78 0.79 0.79 0.78 0.78 0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78,0.5
0.79 0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74 0.76 0.77 0.78 0.77 0.76 0.76 0.76 0.77 0.78 0.79,0.75
0.78 0.77 0.78 0.78 0.79 0.80 0.84 0.86 0.83 0.78 0.77 0.78 0.78 0.74 0.76 0.77 0.78 0.77 0.76 0.76 0.76 0.77 0.78 0.79 0.79,0.5
0.01 0.01 0.00 0.00 0.00 0.00 0.03 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00,0.75
0.01 0.00 0.00 0.00 0.00 0.03 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00,0.75
0.00 0.00 0.03 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.03 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.03 0.00 0.01,0.5
0.00 0.03 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.03 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.03 0.00 0.01 0.00,0.25
0.01 0.01 0.00 0.00 0.01 0.00 0.03 0.00 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.00 0.03 0.63 0.70 0.67 0.25 0.00 0.00 0.00 0.01,0.75
0.01 0.00 0.00 0.01 0.00 0.03 0.00 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.00 0.03 0.63 0.70 0.67 0.25 0.00 0.00 0.00 0.01 0.00,0.75
0.00 0.01 0.00 0.01 0.00 0.01 0.03 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.03 0.00 0.01 0.00 0.02 0.01 0.02 0.01 0.01,0.5
0.01 0.00 0.01 0.00 0.01 0.03 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.03 0.00 0.01 0.00 0.02 0.01 0.02 0.01 0.01 0.00,0.5
0.02 0.01 0.02 0.00 0.01 0.01 0.04 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01,0.75
0.01 0.02 0.00 0.01 0.01 0.04 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00,0.75
0.76 0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77 0.76 0.78 0.75 0.77,0.5
0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77 0.76 0.78 0.75 0.77 0.72,0.75
0.77 0.76 0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77 0.76 0.78 0.75,0.75
0.79 0.77 0.76 0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77 0.76 0.78,0.75
0.78 0.78 0.79 0.77 0.76 0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77,0.75
0.78 0.79 0.77 0.76 0.78 0.76 0.82 0.79 0.77 0.75 0.78 0.78 0.77 0.77 0.76 0.78 0.78 0.76 0.76 0.74 0.77 0.76 0.75 0.77 0.76,0.75
0.12 0.11 0.12 0.13 0.11 0.11 0.11 0.11 0.12 0.12 0.12 0.11 0.11 0.13 0.13 0.12 0.12 0.12 0.12 0.12 0.11 0.13 0.12 0.15 0.76,0.95
0.11 0.12 0.13 0.11 0.11 0.11 0.11 0.12 0.12 0.12 0.11 0.11 0.13 0.13 0.12 0.12 0.12 0.12 0.12 0.11 0.13 0.12 0.15 0.76 0.78,0.95
0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.05 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.03 0.01 0.01 0.00 0.01 0.01 0.01,0.75
0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.05 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00,0.75
0.02 0.01 0.02 0.01 0.00 0.01 0.00 0.03 0.01 0.01 0.02 0.01 0.01 0.02 0.00 0.01 0.00 0.06 0.06 0.01 0.00 0.01 0.00 0.00 0.00,0.75
0.01 0.02 0.01 0.00 0.01 0.00 0.03 0.01 0.01 0.02 0.01 0.01 0.02 0.00 0.01 0.00 0.06 0.06 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.75
0.00 0.01 0.02 0.01 0.02 0.01 0.00 0.01 0.05 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.01 0.01,0.75
0.01 0.02 0.01 0.02 0.01 0.00 0.01 0.05 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00,0.95
0.00 0.03 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.03 0.01 0.00 0.00 0.01 0.02 0.01 0.02 0.01 0.01 0.04 0.00 0.00 0.00,0.75
0.03 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.03 0.01 0.00 0.00 0.01 0.02 0.01 0.02 0.01 0.01 0.04 0.00 0.00 0.00 0.00,0.75
0.02 0.01 0.02 0.01 0.00 0.01 0.05 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01,0.75
0.01 0.02 0.01 0.00 0.01 0.05 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00,0.95
0.23 0.26 0.16 0.17 0.19 0.17 0.16 0.16 0.26 0.16 0.17 0.16 0.16 0.16 0.18 0.17 0.25 0.26 0.17 0.16 0.17 0.16 0.15 0.16 0.23,0.5
0.26 0.16 0.17 0.19 0.17 0.16 0.16 0.26 0.16 0.17 0.16 0.16 0.16 0.18 0.17 0.25 0.26 0.17 0.16 0.17 0.16 0.15 0.16 0.23 0.70,0.95
0.01 0.01 0.03 0.01 0.01 0.08 0.01 0.02 0.01 0.02 0.08 0.07 0.08 0.02 0.24 0.69 0.71 0.71 0.72 0.77 0.72 0.70 0.70 0.69 0.73,0.75
0.01 0.03 0.01 0.01 0.08 0.01 0.02 0.01 0.02 0.08 0.07 0.08 0.02 0.24 0.69 0.71 0.71 0.72 0.77 0.72 0.70 0.70 0.69 0.73 0.66,0.7
0.03 0.01 0.01 0.08 0.01 0.02 0.01 0.02 0.08 0.07 0.08 0.02 0.24 0.69 0.71 0.71 0.72 0.77 0.72 0.70 0.70 0.69 0.73 0.66 0.68,0.7
0.51 0.01 0.04 0.01 0.18 0.13 0.55 0.02 0.02 0.02 0.66 0.02 0.03 0.01 0.01 0.01 0.01 0.68 1.00 1.00 1.00 0.45 0.03 0.60 0.70,0.75
0.01 0.04 0.01 0.18 0.13 0.55 0.02 0.02 0.02 0.66 0.02 0.03 0.01 0.01 0.01 0.01 0.68 1.00 1.00 1.00 0.45 0.03 0.60 0.70 0.72,0.7
0.43 0.46 0.56 0.54 0.56 0.56 0.57 0.66 0.66 0.64 0.57 0.59 0.56 0.55 0.56 0.57 0.56 0.57 0.58 0.57 0.56 0.58 0.60 0.65 0.69,0.7
0.46 0.56 0.54 0.56 0.56 0.57 0.66 0.66 0.64 0.57 0.59 0.56 0.55 0.56 0.57 0.56 0.57 0.58 0.57 0.56 0.58 0.60 0.65 0.69 0.62,0.5
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99 1.00 0.99 0.99 1.00 0.99 0.97 0.57 0.24 0.06 0.00 0.34 0.02 0.01 0.01,0.95
1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99 1.00 0.99 0.99 1.00 0.99 0.97 0.57 0.24 0.06 0.00 0.34 0.02 0.01 0.01 0.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.11 0.10 0.11 0.10 0.12 0.10 0.11 0.10 0.13 0.11 0.11 0.13 0.10 0.11 0.12 0.13 0.11 0.12 0.13 0.12 0.12 0.61 0.91 0.97 0.93,0.7
0.10 0.11 0.10 0.12 0.10 0.11 0.10 0.13 0.11 0.11 0.13 0.10 0.11 0.12 0.13 0.11 0.12 0.13 0.12 0.12 0.61 0.91 0.97 0.93 0.97,0.95
0.97 0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97,0.5
0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99,0.5
0.12 0.12 0.61 0.91 0.97 0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00,0.25
0.12 0.61 0.91 0.97 0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98,0.5
0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99 1.00 0.99,0.75
0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99 1.00 0.99 0.99,0.75
0.91 0.97 0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98,0.5
0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.75
0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00,0.75
0.10 0.11 0.10 0.11 0.10 0.11 0.10 0.12 0.10 0.11 0.10 0.13 0.11 0.11 0.13 0.10 0.11 0.12 0.13 0.11 0.12 0.13 0.12 0.12 0.61,0.95
0.11 0.10 0.11 0.10 0.11 0.10 0.12 0.10 0.11 0.10 0.13 0.11 0.11 0.13 0.10 0.11 0.12 0.13 0.11 0.12 0.13 0.12 0.12 0.61 0.91,0.95
0.13 0.12 0.12 0.61 0.91 0.97 0.93 0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97,0.25
0.97 0.99 0.99 0.99 0.99 0.99 1.00 1.00 0.99 0.99 0.96 1.00 1.00 0.99 1.00 0.99 0.96 0.97 1.00 0.98 0.98 0.98 0.97 0.99 1.00,0.5
