window,phi 
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.11750254585673647
0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.22119839088781323
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.32487474160506946
0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.932013588543918
0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.33557510018313097
0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.8706337629638332
0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9201933262755682
0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.5625036773164593
0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.004600281962800823
0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.4991362241141952
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.05977899241000362
0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.05977899241000362
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25,0.8032898498459122
0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25 0.81,0.9985225410593928
0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,0.0010819215635987645
1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9190823213130513
0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.10336589306324329
0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9685684987471608
0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.8483153782100914
0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9987464956302279
0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.5486675095223883
0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.998959620639489
0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.9953659409768993
0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.961780625358926
0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.7766083015900856
0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.9949686822473881
1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29,0.347419482580957
0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07,0.902885002839402
0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06,0.8088910549422751
0.26 0.26 0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06,0.7587011978778885
0.26 0.28 0.29 0.32 0.32 0.33 0.30 0.27 0.25 0.16 0.12 0.07 0.06 0.06 0.06,0.6439704479390354
0.17 0.25 0.27 0.29 0.30 0.31 0.29 0.33 0.31 0.36 0.35 0.41 0.41 0.39 0.37,0.26806111158958235
0.25 0.27 0.29 0.30 0.31 0.29 0.33 0.31 0.36 0.35 0.41 0.41 0.39 0.37 0.40,0.5491768674372663
0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42,0.7101475515227461
0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42 0.40,0.5244819533452256
0.26 0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38 0.45 0.44 0.46 0.40 0.46 0.45,0.4692148371602862
0.27 0.28 0.30 0.34 0.35 0.39 0.35 0.38 0.45 0.44 0.46 0.40 0.46 0.45 0.40,0.04334628758567438
0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47,0.2798857644387218
0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40,0.13461399026138476
0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.0066088142403846195
0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9911627660552118
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4352805843323634
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.35435034117034236
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.8538066336831104
0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.7516773151466172
0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.7746158163489065
0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.6504633785848389
0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.7509622431748871
0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.5627677567687737
0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.5892456856292971
0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.728384069050841
0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.023463360020913315
0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9986605136266251
0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.9980464418113474
0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9837650754148538
0.77 0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64,0.00024163336121874046
0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64 0.27,0.99530166462937
0.78 0.80 0.81 0.80 0.84 0.83 0.83 0.78 0.73 0.68 0.65 0.63 0.59 0.57 0.57,0.7215478713337078
0.80 0.81 0.80 0.84 0.83 0.83 0.78 0.73 0.68 0.65 0.63 0.59 0.57 0.57 0.58,0.5651975419628051
0.74 0.74 0.76 0.76 0.74 0.77 0.79 0.81 0.82 0.77 0.72 0.67 0.64 0.61 0.59,0.8756693199777741
0.74 0.76 0.76 0.74 0.77 0.79 0.81 0.82 0.77 0.72 0.67 0.64 0.61 0.59 0.59,0.7609045348731426
0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.8791900374388643
0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.742484439267797
0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.9253083208918587
0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.963632573791136
0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.9003260159468044
0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.8443357393100511
0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.8331523646947309
0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.8243945985661167
0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.9456871135408452
0.04 0.05 0.07 0.09 0.11 0.11 0.10 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.01,0.8945469355998249
0.05 0.07 0.09 0.11 0.11 0.10 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.01 0.01,0.8239145421159243
0.06 0.07 0.09 0.10 0.11 0.10 0.10 0.09 0.08 0.08 0.07 0.05 0.03 0.02 0.01,0.8707103725065475
0.07 0.09 0.10 0.11 0.10 0.10 0.09 0.08 0.08 0.07 0.05 0.03 0.02 0.01 0.01,0.7676131716340533
0.04 0.04 0.05 0.07 0.09 0.11 0.11 0.10 0.10 0.09 0.09 0.08 0.07 0.05 0.03,0.7702670346252196
0.05 0.06 0.06 0.07 0.09 0.10 0.11 0.11 0.11 0.10 0.09 0.08 0.08 0.06 0.03,0.8927015388097623
0.06 0.06 0.07 0.09 0.10 0.11 0.11 0.11 0.10 0.09 0.08 0.08 0.06 0.03 0.02,0.8982589482680161
0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00,0.7564689205559338
0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00 0.77,0.24543376887032975
0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74,0.8239460486718799
0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81,0.7983989253188198
0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82,0.703523540009572
0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91,0.733636048696539
0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04,0.891081593147723
0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00,0.9055191570094157
0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01,0.7568925352603559
0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05,0.9136301990475625
0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05 0.02,0.916127227083841
0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01 0.02,0.5916614146148004
0.17 0.20 0.22 0.25 0.25 0.24 0.23 0.21 0.21 0.15 0.12 0.09 0.07 0.04 0.04,0.7710766613944304
0.20 0.22 0.25 0.25 0.24 0.23 0.21 0.21 0.15 0.12 0.09 0.07 0.04 0.04 0.04,0.6608327553564077
0.08 0.07 0.06 0.07 0.06 0.09 0.09 0.11 0.09 0.10 0.10 0.12 0.16 0.20 0.22,0.9410062461280528
0.07 0.06 0.07 0.06 0.09 0.09 0.11 0.09 0.10 0.10 0.12 0.16 0.20 0.22 0.45,0.9954077541169877
0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70,0.895594583258877
0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80,0.8883560931919002
0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00,0.867577255535517
0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00 0.82,0.49282640040084325
0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87,0.852615784364829
0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01,0.449847395086297
0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01 0.00,0.8150179629065779
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.10 0.10 0.09 0.09 0.08 0.10 0.07 0.06 0.07 0.03 0.03 0.03 0.02 0.01 0.02,0.536630409715426
0.10 0.09 0.09 0.08 0.10 0.07 0.06 0.07 0.03 0.03 0.03 0.02 0.01 0.02 0.01,0.597384746201742
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.8646633634088634
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.7471588318693141
1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91,0.24543477605398945
0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91 0.89,0.19799075533094057
0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89,0.913049907321223
0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90,0.8076644867126959
0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96,0.45435291999526217
0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88,0.10114425000181038
0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48,0.9990630964510095
0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00,0.996522241667306
0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03,0.11334606996214447
0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00,0.9370947120032693
0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03,0.25058404333175777
0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02,0.6204969381131946
0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08,0.9308815234535495
0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08 0.02,0.6458852660089862
0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.03,0.4191321980994014
0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.03 0.01,0.2119458931918906
0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03,0.016063887270229227
0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01,0.595293230036599
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.0
0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16,0.7465654674927042
0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16 0.01,0.8707651808041093
0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57,0.44301984172557685
0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57 0.00,0.8725822001530663
0.52 0.52 0.51 0.51 0.52 0.53 0.49 0.39 0.29 0.22 0.19 0.17 0.17 0.18 0.22,0.3540481693665064
0.52 0.51 0.51 0.52 0.53 0.49 0.39 0.29 0.22 0.19 0.17 0.17 0.18 0.22 0.27,0.122618887016824
0.36 0.41 0.43 0.45 0.45 0.44 0.43 0.44 0.43 0.42 0.41 0.41 0.41 0.37 0.32,0.9680158338131091
0.41 0.43 0.45 0.45 0.44 0.43 0.44 0.43 0.42 0.41 0.41 0.41 0.37 0.32 0.27,0.9802198289867485
0.33 0.39 0.42 0.46 0.45 0.44 0.44 0.46 0.48 0.44 0.49 0.52 0.52 0.46 0.33,0.8750166611146032
0.39 0.42 0.46 0.45 0.44 0.44 0.46 0.48 0.44 0.49 0.52 0.52 0.46 0.33 0.27,0.9670245258688007
0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62,0.3684476196133948
0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62 0.73,0.7767303969477252
0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87,0.6509253092102677
0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87 0.83,0.4356215467961456
0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93,0.8763584996523369
0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00,0.9888862299878637
0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69,0.8091452300372818
0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42,0.7960531618650328
0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42 0.00,0.7542953063580695
0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06,0.3889348445635622
0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06 0.02,0.6563254619058736
0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05,0.604139609845922
0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05 0.02,0.6051658809293924
0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05 0.02,0.6814511423761761
0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05 0.02 0.03,0.6168338381673116
0.57 0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20,0.4292652937556092
0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03,0.7951460134069205
0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63,0.9439477270454913
0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63 0.88,0.9839643056230338
0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51,0.4293263355185938
0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51 0.88,0.9643596949095872
0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82,0.4725017111643087
0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82 0.94,0.6042246499378836
0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39,0.04343853019897248
0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39 0.98,0.9352074855195917
0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84,0.9284876523985588
0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00,0.9533874917589004
0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60,0.9917061727029849
0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00,0.9984910344087724
0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00,0.9563316887213955
0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08,0.7995162714987132
0.82 0.82 0.83 0.85 0.86 0.87 0.87 0.86 0.84 0.83 0.82 0.83 0.81 0.79 0.40,0.9987952200292192
0.82 0.83 0.85 0.86 0.87 0.87 0.86 0.84 0.83 0.82 0.83 0.81 0.79 0.40 0.56,0.8057911057036653
0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08 0.15,0.5920348476461597
0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89,0.7095432967483541
0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90,0.6999859343087906
0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88,0.9594790124903566
0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88 0.91,0.9441762608622021
0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84,0.12801773520433302
0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84 0.92,0.9709120393803561
0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90,0.4936642397729578
0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93,0.6962100158513993
0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84,0.7741092382336613
0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84 1.00,0.9965146893332697
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50,0.683671986632056
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50 0.00,0.268432819886957
0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.12049457825683141
0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.1041330190364238
0.01 0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02,0.37492827729780975
0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01,0.40586724900650517
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.03508377932428741
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.03508377932428741
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
