window,phi 
0.09 0.07 0.07 0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06,0.0066799976344669165
0.07 0.07 0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12,0.8232589050016257
0.07 0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09,0.3534370078991049
0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08,0.1782063338536033
0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07,0.06324615300641256
0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08,0.1750484243312631
0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06,0.0009510217175143776
0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06,0.0014919571877102245
0.00 0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00,0.7205688309816427
0.03 0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00,0.7205688309816425
0.12 0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06,0.0020020001931042586
0.00 0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00,0.6965522657006404
0.02 0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00,0.6965522657006404
0.02 0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06,0.011612612255222698
0.00 0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04,0.10295332614578567
0.05 0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06,0.002478311906548347
0.04 0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02,0.47461114952220174
0.02 0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17,0.9809474322922178
0.06 0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02,0.4393756793041318
0.05 0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07,0.02204518225411478
0.07 0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05,0.04606794839685424
0.08 0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06,0.0007378708253829025
0.10 0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07,0.026401072524974478
0.09 0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12,0.6643957431336991
0.10 0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14,0.8119356346449454
0.06 0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06,0.0014587882371670524
0.06 0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03,0.24421615674048702
0.12 0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11,0.4566613053206193
0.09 0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06,0.00016248265677087925
0.08 0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07,0.02968441377619868
0.07 0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04,0.09830303139853847
0.08 0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05,0.01811744260359649
0.06 0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13,0.7423421097776859
0.06 0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00,0.5699826166516778
0.00 0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05,0.012590288212516065
0.00 0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07,0.02890649866254824
0.06 0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03,0.2386639000501749
0.00 0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05,0.030484444372772423
0.00 0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04,0.1374185020090567
0.06 0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00,0.6940538817165496
0.04 0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12,0.5939280278346353
0.06 0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08,0.058816262238856165
0.02 0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09,0.1447683437484134
0.17 0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12,0.504928804236215
0.02 0.07 0.05 0.06 0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08,0.0592166716806406
0.07 0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10,0.17601248545197912
0.12 0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05,0.1785172766233768
0.14 0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12,0.47900038619635943
0.06 0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04,0.2855140404627343
0.03 0.11 0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11,0.36940044123317883
0.06 0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08,0.0025752427813079404
0.07 0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02,0.5737204380696079
0.04 0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00,0.7334016196661953
0.05 0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00,0.6922039387155337
0.13 0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02,0.4312504583774567
0.00 0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02,0.3864695017385045
0.05 0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00,0.6327754309495817
0.07 0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07,0.002008030594573995
0.03 0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11,0.3178044029932514
0.05 0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07,0.0
0.04 0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04,0.18006951281321304
0.00 0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04,0.18006951281321304
0.12 0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03,0.3279339603562581
0.08 0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04,0.1734944905921234
0.09 0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02,0.3900702844503148
0.12 0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04,0.12536069073581624
0.08 0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09,0.17087151814806056
0.15 0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07,0.015046536693806067
0.09 0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05,0.021098012315316494
0.09 0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06,0.0020180786783939864
0.10 0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06,0.004216198752675204
0.05 0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03,0.16370249295035388
0.12 0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08,0.1802829974542821
0.04 0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07,0.0956784539104032
0.11 0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00,0.5773934838950738
0.17 0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08,0.26265818755219394
0.08 0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08,0.4417455674648185
0.02 0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00,0.6345442593285033
0.00 0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03,0.10393308650397215
0.00 0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07,0.2551737729818272
0.02 0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04,0.04366676506727085
0.02 0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04,0.05316726551221729
0.00 0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07,0.2078973980545471
0.07 0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08,0.38522372006512406
0.11 0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00,0.8159316245035835
0.07 0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07,0.25918160716776417
0.04 0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05,0.00042114095670797713
0.04 0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04,0.06369793411433755
0.03 0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07,0.25223473337331603
0.04 0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06,0.05431786295427021
0.02 0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04,0.09647983104874458
0.04 0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02,0.5336290328555946
0.09 0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12,0.9295744640405834
0.07 0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08,0.3475219216495462
0.05 0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07,0.14880900691849208
0.06 0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08,0.3161638817142055
0.06 0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07,0.11983282259923211
0.03 0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08,0.2847963734672493
0.08 0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06,0.004131351615582091
0.07 0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12,0.8640381953961551
0.00 0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03,0.32379188752233745
0.08 0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00,0.8203169415979843
0.08 0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00,0.7548136729853979
0.00 0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00,0.6901097320694234
0.03 0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08,0.26634675392603446
0.07 0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18,0.9893484919205952
0.04 0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00,0.6189040118961534
0.04 0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10,0.37075386028867663
0.07 0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21,0.9831231454471379
0.08 0.00 0.07 0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06,0.006049585877569763
0.05 0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06 0.13 0.15 0.11,0.20287936461081002
0.04 0.07 0.06 0.04 0.02 0.12 0.08 0.07 0.08 0.07 0.08 0.06 0.12 0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06 0.13 0.15 0.11 0.07,0.004848833325715507
0.03 0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06 0.13 0.15 0.11 0.07 0.23 0.11 0.16 0.11 0.05 0.12 0.06 0.18 0.10 0.08 0.11 0.04 0.07,0.07151000834572074
0.00 0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06 0.13 0.15 0.11 0.07 0.23 0.11 0.16 0.11 0.05 0.12 0.06 0.18 0.10 0.08 0.11 0.04 0.07 0.00,0.6532161470373301
0.00 0.00 0.08 0.18 0.00 0.10 0.21 0.06 0.13 0.15 0.11 0.07 0.23 0.11 0.16 0.11 0.05 0.12 0.06 0.18 0.10 0.08 0.11 0.04 0.07 0.00 0.04,0.3187264989074524
0.12 0.10 0.03 0.03 0.04 0.03 0.04 0.06 0.05 0.20 0.16 0.06 0.08 0.15 0.07 0.12 0.17 0.08 0.12 0.12 0.13 0.12 0.08 0.13 0.25 0.10 0.00,0.7736791217656098
0.10 0.03 0.03 0.04 0.03 0.04 0.06 0.05 0.20 0.16 0.06 0.08 0.15 0.07 0.12 0.17 0.08 0.12 0.12 0.13 0.12 0.08 0.13 0.25 0.10 0.00 0.00,0.7084967102769759
0.03 0.03 0.04 0.03 0.04 0.06 0.05 0.20 0.16 0.06 0.08 0.15 0.07 0.12 0.17 0.08 0.12 0.12 0.13 0.12 0.08 0.13 0.25 0.10 0.00 0.00 0.00,0.648610534058172
0.03 0.04 0.03 0.04 0.06 0.05 0.20 0.16 0.06 0.08 0.15 0.07 0.12 0.17 0.08 0.12 0.12 0.13 0.12 0.08 0.13 0.25 0.10 0.00 0.00 0.00 0.05,0.19454547585543913
