window,phi 
0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55,0.1749123293236713
0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57,0.40802438923178164
0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65 0.70 0.60 0.58 0.53 0.53,0.15750385906008102
0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59,0.28783635444789724
0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04,0.5744436489201263
0.55 0.40 0.28 0.17 0.11 0.06 0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57,0.4843252762891731
0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10,0.4536278716843505
0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63,0.5474310531277814
0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06,0.5628571299921574
0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15,0.2969747485305265
0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08,0.44834184961354207
0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81,0.6188280393960134
0.11 0.06 0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10,0.45177099462262715
0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56,0.3257220741591297
0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10,0.4525731346040307
0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06,0.5648123870663551
0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03,0.6156391691595795
0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67,0.664061313377483
0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52,0.11672173682074627
0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65 0.70 0.60 0.58 0.53,0.16194054588487938
0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53,0.15566569421712373
0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69,0.7159781676089867
0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06,0.5864588717520274
0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65,0.5885943944665539
0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58,0.4189386460591026
0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06,0.6001244755363289
0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51,0.23268501726791835
0.63 0.55 0.40 0.28 0.17 0.11 0.06 0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64,0.656960628901083
0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77,0.39627245152875223
0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54,0.2769082557981589
0.03 0.02 0.03 0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03,0.577055981036493
0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06,0.5381488536295722
0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05,0.5777166462857044
0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49,0.17234124748371793
0.06 0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06,0.5522737212561912
0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62,0.3139849353598142
0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03,0.5741109260102591
0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54,0.3497443933476674
0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65 0.70 0.60 0.58,0.28701296187313907
0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57,0.4012975434552982
0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06,0.5544859433516613
0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53,0.3342295556120978
0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83,0.7468388862415059
0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54,0.31654607497442544
0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04,0.6061965335057757
0.52 0.63 0.55 0.40 0.28 0.17 0.11 0.06 0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52,0.34978319395808044
0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53,0.23608831346793602
0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04,0.5395612400720029
0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05,0.5866912344913429
0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49,0.1749483793765113
0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84,0.6650736223802409
0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57,0.4456261741996975
0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04,0.6473176962238785
0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50,0.24999747347788248
0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03,0.5923157497524547
0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04,0.6290890387387069
0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49,0.18863587714701135
0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52,0.11288367061940663
0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03,0.6111783518633243
0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53,0.28952805973314233
0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71,0.2390119307278964
0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04,0.5851838130058151
0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65 0.70 0.60,0.35212093878497974
0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53,0.2376426924823205
0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04,0.5978426628061757
0.03 0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03,0.6226326491039617
0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50,0.20385340535965968
0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48,0.19120476506983008
0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47,0.18047924541036686
0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03,0.624052646362693
0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48,0.16102069466821434
0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51,0.23702647558092704
0.02 0.03 0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03,0.577055981036493
0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53,0.12552222434677618
0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47,0.06896350583265143
0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03,0.6268747270723076
0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02,0.5914323917803512
0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46,0.14472781421119374
0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46,0.15707569612122652
0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03,0.6311563434221489
0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53,0.23764269248232028
0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60,0.18411645024380974
0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02,0.6881718027141688
0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04,0.5417973371140257
0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66,0.15732953480516398
0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59,0.46084734580430886
0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03,0.6388683615717344
0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50,0.20694286304748188
0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65 0.70,0.5995833902665623
0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03,0.604889014722309
0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51,0.23381982238504473
0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04,0.5784257960161256
0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03,0.6229086735144325
0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02,0.6260419827059778
0.03 0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03,0.6226326491039615
0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58,0.23351531361372968
0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49,0.22048289502220675
0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64,0.31189698314270276
0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47,0.17760278762239234
0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03,0.624052646362693
0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63,0.4832897499985409
0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65,0.24429379208571667
0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50 0.52,0.009086715316737326
0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04,0.6061965335057757
0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64,0.5807697726180215
0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62,0.547192427815157
0.03 0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04,0.5626347078667353
0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51,0.2306514543838306
0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04,0.554242409069124
0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03,0.6311563434221489
0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03,0.6651416690821155
0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05,0.5266927185325232
0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58,0.46518651116940524
0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58,0.4660303580487841
0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51 0.65,0.5017330751933103
0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02,0.6558578256784013
0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03,0.604889014722309
0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62,0.2815027687934921
0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03,0.6229086735144325
0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58 0.50,0.0022794609050132975
0.02 0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02,0.6444969049213254
0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86,0.7745436293577102
0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02,0.6456756575763346
0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15,0.3856312568686341
0.04 0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03,0.6066678814425065
0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58,0.3509366954125873
0.07 0.07 0.07 0.06 0.04 0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07,0.29345154786476013
0.07 0.07 0.06 0.04 0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08,0.49750597939779906
