window,phi 
0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82,0.5890840488811173
0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80,0.7174137479729552
0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00,0.8765979799582024
0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24,0.7776103600214745
0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20,0.7615731520771662
0.73 0.74 0.87 0.81 0.81 0.89 0.84 0.90 0.91 0.79 0.91 0.92 0.84 0.71 0.69 0.77 0.86 0.84 0.79 0.60 0.73 0.81 0.86 0.85 0.37,0.9987640155535022
0.74 0.87 0.81 0.81 0.89 0.84 0.90 0.91 0.79 0.91 0.92 0.84 0.71 0.69 0.77 0.86 0.84 0.79 0.60 0.73 0.81 0.86 0.85 0.37 0.63,0.589813493408822
0.83 0.84 0.78 0.73 0.82 0.74 0.83 0.84 0.84 0.74 0.76 0.68 0.69 0.70 0.82 0.65 0.78 0.79 0.74 0.80 0.78 0.82 0.84 0.80 0.65,0.8736819660712825
0.84 0.78 0.73 0.82 0.74 0.83 0.84 0.84 0.74 0.76 0.68 0.69 0.70 0.82 0.65 0.78 0.79 0.74 0.80 0.78 0.82 0.84 0.80 0.65 0.54,0.9882275810377878
0.61 0.54 0.71 0.78 0.75 0.71 0.77 0.80 0.75 0.72 0.75 0.75 0.85 0.88 0.89 0.91 0.89 0.89 0.79 0.92 0.94 0.95 0.86 0.93 0.78,0.029155778555661427
0.54 0.71 0.78 0.75 0.71 0.77 0.80 0.75 0.72 0.75 0.75 0.85 0.88 0.89 0.91 0.89 0.89 0.79 0.92 0.94 0.95 0.86 0.93 0.78 0.55,0.9378354445268097
0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67,0.9987808382947639
0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54,0.9987549148728978
0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00,0.894951424649342
0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00,0.8297774001428251
0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91,0.07964127431049672
0.87 0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95,0.6673317352608306
0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00,0.8305422103078333
0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97,0.5236069615273344
0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97 1.00,0.7338686744564331
0.87 0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84,0.7452383328330774
0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00,0.9035036466624906
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.22016449127917015
0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.493307736374221
0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.3590395711237174
0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.9496192006139721
0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9789685889983819
0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.7726951264449219
0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.03317097738793162
0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.6600361244828006
0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.36 0.30 0.37 0.49 0.20 0.13 0.08 0.06 0.06 0.07 0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25,0.19906361865952005
0.30 0.37 0.49 0.20 0.13 0.08 0.06 0.06 0.07 0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25 0.81,0.9993717767039964
0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,2.5059607743349588e-06
0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9852246698081876
0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.12356815118388842
0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9843941825373097
0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.043468882270100706
0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9995830154104569
0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.23033071484194367
0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.9999012947211835
0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.5810456782923834
0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.6525694093342818
0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.012546883819802512
0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.8992391357131914
0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29,0.012039341979064866
0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05,0.7100329155248143
0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05,0.7100329155248143
0.11 0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07,0.6610688760171538
0.08 0.06 0.06 0.10 0.16 0.24 0.23 0.26 0.26 0.26 0.27 0.30 0.29 0.32 0.34 0.40 0.37 0.38 0.44 0.43 0.33 0.21 0.12 0.07 0.05,0.711452477064936
0.29 0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34,0.22996038907639627
0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34 0.40,0.5186906265247713
0.47 0.48 0.39 0.30 0.22 0.15 0.10 0.08 0.08 0.11 0.17 0.25 0.27 0.29 0.30 0.31 0.29 0.33 0.31 0.36 0.35 0.41 0.41 0.39 0.37,0.22542558538456614
0.48 0.39 0.30 0.22 0.15 0.10 0.08 0.08 0.11 0.17 0.25 0.27 0.29 0.30 0.31 0.29 0.33 0.31 0.36 0.35 0.41 0.41 0.39 0.37 0.40,0.4129678047468748
0.34 0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36,0.13902547405983434
0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40,0.29041371547656214
0.27 0.28 0.29 0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39,0.48780881159698275
0.28 0.29 0.33 0.30 0.35 0.34 0.41 0.39 0.40 0.35 0.26 0.20 0.13 0.10 0.11 0.10 0.12 0.18 0.26 0.28 0.35 0.31 0.38 0.39 0.40,0.49581555459108395
0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.020110856802667887
0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9989464225416728
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.06 0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.35995370101045987
0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3192873720520085
0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.769527428068773
0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.6991720743120313
0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.7321027802509237
1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.6955166691407451
0.97 0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.5250752238442947
0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.6025139918118717
0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.49288954295092746
0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.7073352959856674
0.79 0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.03876539821345559
0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9999071719331581
0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.998756525436213
0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9973804001890723
0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67,0.3034461099337522
0.64 0.65 0.60 0.56 0.51 0.48 0.44 0.43 0.42 0.43 0.46 0.48 0.50 0.50 0.51 0.53 0.52 0.55 0.55 0.55 0.58 0.61 0.61 0.60 0.60,0.40155959646323136
0.65 0.60 0.56 0.51 0.48 0.44 0.43 0.42 0.43 0.46 0.48 0.50 0.50 0.51 0.53 0.52 0.55 0.55 0.55 0.58 0.61 0.61 0.60 0.60 0.62,0.597499064307589
0.62 0.59 0.57 0.58 0.58 0.63 0.65 0.68 0.72 0.73 0.73 0.75 0.71 0.80 0.80 0.84 0.87 0.85 0.85 0.83 0.79 0.75 0.71 0.68 0.64,0.29932154409557876
0.59 0.57 0.58 0.58 0.63 0.65 0.68 0.72 0.73 0.73 0.75 0.71 0.80 0.80 0.84 0.87 0.85 0.85 0.83 0.79 0.75 0.71 0.68 0.64 0.62,0.4296505061876382
0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.7038115846871023
0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.6539927260371394
0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.8296404661872179
0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.9534836133592293
0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.49876450690185137
0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.9244677469992739
0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.9009673705957345
0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.338566054929092
0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.7685071223195215
0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01,0.5500739464219861
0.01 0.01 0.01 0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01 0.00,0.6850452094577715
0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.10 0.10 0.11 0.10 0.09 0.08 0.08 0.08 0.07 0.06 0.03 0.02 0.01 0.01,0.6611771188551424
0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.10 0.10 0.11 0.10 0.09 0.08 0.08 0.08 0.07 0.06 0.03 0.02 0.01 0.01 0.02,0.48296419176546235
0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.07 0.07 0.09 0.11 0.11 0.12 0.11 0.10 0.10 0.08 0.07 0.05 0.03 0.02 0.01 0.01,0.6570617417640068
0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.07 0.07 0.09 0.11 0.11 0.12 0.11 0.10 0.10 0.08 0.07 0.05 0.03 0.02 0.01 0.01 0.01,0.640052225014725
0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.09 0.08 0.07 0.05 0.03 0.01,0.724913199157991
0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.09 0.08 0.07 0.05 0.03 0.01 0.01,0.7057556685753538
0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00,0.8914683264108245
0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00 0.77,0.538696768972086
0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74,0.9495228025136151
0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81,0.9357807953243287
0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82,0.8842390552083305
0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91,0.8911629217549788
0.04 0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04,0.5373906817205858
0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00,0.7793121160805702
0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01,0.7046310591110531
0.06 0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05,0.4309182609945741
0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05 0.02,0.6276066611911529
