window,phi 
0.00 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.3528973371411126
0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.3528973371411126
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.7079307663594774
0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.7079307663594774
0.01 0.01 0.01 0.01 0.01 0.01 0.18 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80,0.7765479288558182
0.01 0.01 0.01 0.01 0.01 0.18 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80 0.73,0.6043745578913811
0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80 0.73 0.40 0.01 0.40 0.42 0.33 0.81 0.32 0.01 0.43 0.72,0.4559418755601461
0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80 0.73 0.40 0.01 0.40 0.42 0.33 0.81 0.32 0.01 0.43 0.72 0.80,0.5304584449179965
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.18 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69,0.7437188108096675
0.18 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80 0.73 0.40 0.01 0.40 0.42 0.33,0.00039442406049816636
1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.68 0.77 0.69 0.80 0.73 0.40 0.01 0.40 0.42 0.33 0.81,0.5696677695720211
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.18,0.9999143313511751
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.18 1.00,0.9999002598289479
0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.39346812722847324
0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.39346812722847324
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.7079307663594774
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.6240342464196059
0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00,0.6240342464196059
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00,0.6240342464196058
0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.28346771435292395
0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.19288149816444877
0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.19288149816444877
0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90,0.4643231365520867
0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90 0.97,0.6187761352398248
0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85,0.3167332082583061
0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97,0.624693460733367
0.68 0.74 0.67 0.62 0.51 0.40 0.26 0.29 0.38 0.49 0.53 0.63 0.74 0.81 0.86 0.88 0.90 0.85 0.87 0.91,0.5515005939462887
0.74 0.67 0.62 0.51 0.40 0.26 0.29 0.38 0.49 0.53 0.63 0.74 0.81 0.86 0.88 0.90 0.85 0.87 0.91 0.98,0.6498781633505524
0.68 0.71 0.68 0.50 0.35 0.27 0.36 0.40 0.46 0.51 0.77 0.72 0.70 0.83 0.90 0.73 0.92 0.84 0.89 0.89,0.4922714128739766
0.71 0.68 0.50 0.35 0.27 0.36 0.40 0.46 0.51 0.77 0.72 0.70 0.83 0.90 0.73 0.92 0.84 0.89 0.89 1.00,0.688874580153079
0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90 0.97 1.00,0.6525457190695552
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00,0.79564680406863
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00 0.00,0.79564680406863
0.00 0.01 0.06 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.04 0.12 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.21932727877432145
0.01 0.06 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.04 0.12 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.21932727877432145
0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.5012499061218597
0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.4383752879799
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00,0.7956468040686296
0.02 0.00 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00,0.6476772282365995
0.00 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.5670822387106758
0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77 1.00,0.8636669426961275
0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77 1.00 0.88,0.6663160991276404
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61,0.9999218006333449
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89,0.99823161207111
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.02 0.02 0.18 0.79,0.9998827965766087
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.02 0.02 0.18 0.79 0.94,0.9948665621465672
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.12 0.00 0.29,0.999710389918101
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.12 0.00 0.29 0.94,0.9998146845981365
0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77,0.7579410198082848
0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00 0.00,0.9105941748845673
0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00 0.00 0.00,0.8466446619417113
0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00,0.9624486528995323
0.01 0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01,0.8599864327519634
0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.04 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.00,0.9162019587659481
0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.04 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.01,0.4781844284789395
0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01 0.01,0.9136198698331381
0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01 0.01 0.01,0.8672224943305893
0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08 0.09 0.09 0.09 0.10,0.6803430050397602
0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08 0.09 0.09 0.09 0.10 0.12,0.8093914312491223
0.03 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05 0.09 0.10,0.9652822296188575
0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05 0.09 0.10 0.15,0.9922605894725807
0.03 0.02 0.03 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.34,0.9999114521011625
0.02 0.03 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.34 0.13,0.4535037296452936
0.01 0.03 0.02 0.03 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01,0.8980236579210947
0.01 0.01 0.03 0.03 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01,0.8359672838674017
0.01 0.03 0.03 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01 1.00,0.9999231399104052
0.13 0.14 0.08 0.07 0.10 0.08 0.09 0.07 0.07 0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02,0.516240125771487
0.14 0.08 0.07 0.10 0.08 0.09 0.07 0.07 0.09 0.05 0.07 0.07 0.04 0.00 0.03 0.12 0.00 0.02 0.02 0.00,0.7036551014432961
0.03 0.07 0.15 0.09 0.12 0.07 0.04 0.08 0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00,0.6988895444083232
0.07 0.15 0.09 0.12 0.07 0.04 0.08 0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00,0.6497560839963122
0.07 0.03 0.07 0.15 0.09 0.12 0.07 0.04 0.08 0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00,0.7845941903418301
0.12 0.07 0.03 0.07 0.15 0.09 0.12 0.07 0.04 0.08 0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00,0.8591414229030856
0.13 0.12 0.07 0.03 0.07 0.15 0.09 0.12 0.07 0.04 0.08 0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04,0.44173062283702946
0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21,0.04609160187478745
0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22,0.026900052468883162
0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23,0.08213101263746392
0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38,0.5744174210012957
0.08 0.09 0.03 0.09 0.09 0.04 0.03 0.08 0.09 0.03 0.07 0.13 0.02 0.10 0.00 0.06 0.05 0.05 0.05 0.13,0.8246644314363549
0.09 0.03 0.09 0.09 0.04 0.03 0.08 0.09 0.03 0.07 0.13 0.02 0.10 0.00 0.06 0.05 0.05 0.05 0.13 0.22,0.9906392256689709
0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34,0.10874986436167988
0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39,0.18473720575563635
0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25,0.11913996984609398
0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00,0.9967537172741776
0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11,0.5892781154782646
0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11 0.00,0.9379247099952632
0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20,0.44070643894079
0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03,0.9958847953823832
0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11,0.6571220510847907
0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04,0.9169949930210147
0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26,0.8090056230924516
0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26 0.03,0.7091067878472235
0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05,0.9425088033493207
0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99,0.607453627147661
0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96,0.4817125099091294
0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97,0.43858215842811443
0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97 0.96,0.36045319374659
0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95,0.6083716879273489
0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94,0.7808924655551958
0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00,0.774391021735009
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.08445411860047602
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.025972311363159695
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.025972311363159695
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21,0.910751832691008
0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24,0.9094997498081695
0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86,0.8298551003424914
0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86 0.81,0.6853486289765924
0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93,0.9503153498299325
0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00,0.9969998164025976
0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68,0.9983908292311556
0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01,0.9336823194124062
0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00,0.871800548753618
0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.92444053079281
0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.8440744156480301
0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01 0.01,0.8749660665456909
0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01 0.01 0.01,0.7891245581962335
0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00 0.00,0.7865297117442391
0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01,0.9489822473924059
0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60,0.9668171933028255
0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81,0.9883991723504623
0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89,0.8683341451118517
0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89 0.84,0.7204534322152412
0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81 0.88,0.9667843343737755
0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00,0.9845978983516875
0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67,0.8874805280117458
0.09 0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00,0.6907077828703958
0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00 0.00,0.6076923964376354
0.08 0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03,0.35844517845321655
0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03 0.00,0.5949492876215083
0.04 0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20 0.45 0.26 0.20 0.11 0.16 0.03 0.01 0.01,0.6548291481444681
0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20 0.45 0.26 0.20 0.11 0.16 0.03 0.01 0.01 0.00,0.6726391600033013
0.01 0.01 0.02 0.01 0.02 0.02 0.06 0.06 0.08 0.06 0.05 0.05 0.05 0.08 0.05 0.08 0.08 0.05 0.04 0.03,0.18860779928263904
0.01 0.02 0.01 0.02 0.02 0.06 0.06 0.08 0.06 0.05 0.05 0.05 0.08 0.05 0.08 0.08 0.05 0.04 0.03 0.01,0.6659101542341508
0.43 0.09 0.08 0.08 0.11 0.07 0.07 0.05 0.07 0.09 0.07 0.08 0.07 0.07 0.05 0.04 0.02 0.01 0.00 0.01,0.2693892754585594
0.09 0.08 0.08 0.11 0.07 0.07 0.05 0.07 0.09 0.07 0.08 0.07 0.07 0.05 0.04 0.02 0.01 0.00 0.01 0.01,0.6831487568418221
0.06 0.05 0.07 0.06 0.05 0.07 0.07 0.07 0.06 0.17 0.16 0.19 0.14 0.17 0.17 0.15 0.15 0.12 0.15 0.17,0.4559160190389564
0.05 0.07 0.06 0.05 0.07 0.07 0.07 0.06 0.17 0.16 0.19 0.14 0.17 0.17 0.15 0.15 0.12 0.15 0.17 0.22,0.8113138848015313
0.16 0.16 0.18 0.18 0.16 0.16 0.16 0.19 0.12 0.12 0.08 0.07 0.14 0.13 0.13 0.15 0.04 0.14 0.15 0.13,0.020338263852124006
0.16 0.18 0.18 0.16 0.16 0.16 0.19 0.12 0.12 0.08 0.07 0.14 0.13 0.13 0.15 0.04 0.14 0.15 0.13 0.22,0.8484625514213199
0.31 0.24 0.02 0.06 0.18 0.19 0.23 0.21 0.19 0.18 0.16 0.17 0.15 0.15 0.15 0.16 0.15 0.19 0.20 0.21,0.16159913442704332
0.24 0.02 0.06 0.18 0.19 0.23 0.21 0.19 0.18 0.16 0.17 0.15 0.15 0.15 0.16 0.15 0.19 0.20 0.21 0.36,0.9797817599428066
0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16 1.00,0.9999102430603942
0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16 1.00 0.39,0.5616740254977641
0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16,0.9996163138848997
0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01,0.9322446461266064
0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01 0.00,0.8700593000805916
0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.9238446915583881
0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.8434552919923969
0.27 0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02,0.9373452568400611
0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02 0.01,0.8789383717102321
0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02 0.01 0.01,0.7932389994085217
