window,phi 
0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.5667931045924741
0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5809261992610202
0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.593779053669467
0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99,0.5435897286053035
0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.3908569101098571
0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.44389908223480457
0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.898592066104664
0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8345441462847026
0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.42864243434688054
0.19 0.24 0.31 0.37 0.43 0.47 0.50 0.53 0.54 0.51 0.57 0.58 0.56 0.60 0.65 0.70 0.65 0.55 0.43 0.30 0.21 0.16 0.14 0.15 0.18,0.6052483002419226
0.24 0.31 0.37 0.43 0.47 0.50 0.53 0.54 0.51 0.57 0.58 0.56 0.60 0.65 0.70 0.65 0.55 0.43 0.30 0.21 0.16 0.14 0.15 0.18 0.23,0.45477965252763275
0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16,0.5978267251719915
0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23,0.3649216266500148
0.37 0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64 0.75 0.61 0.58 0.59 0.58 0.62 0.63 0.72 0.68 0.60 0.45 0.34,0.1594685029563233
0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64 0.75 0.61 0.58 0.59 0.58 0.62 0.63 0.72 0.68 0.60 0.45 0.34 0.22,0.48861804753450955
0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.4584728301615173
0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6446935199279912
0.61 0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37 0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64,0.3103793485156131
0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37 0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64 0.75,0.600150570518071
0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.3921964784185292
0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6749147367255808
0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8893007139964269
0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8228555164470301
0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4616855114199815
0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9927591190398435
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.5865600570762206
0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8123866397409716
0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.675118457520397
0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.7452832886608178
0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.5907025945992651
0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.7465513046129111
0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.7527672943508263
0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.8045952469521609
0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.6796374208311499
0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.8202847202562917
0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.6603579077181179
0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.6157191445818769
0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.7533454537722634
0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.18782077870493252
0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.6355008464698909
0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.4493987210977658
0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9990291670005759
0.29 0.29 0.25 0.24 0.27 0.33 0.38 0.42 0.44 0.45 0.47 0.50 0.53 0.55 0.56 0.56 0.55 0.54 0.58 0.61 0.59 0.53 0.44 0.32 0.28,0.5825159705446257
0.29 0.25 0.24 0.27 0.33 0.38 0.42 0.44 0.45 0.47 0.50 0.53 0.55 0.56 0.56 0.55 0.54 0.58 0.61 0.59 0.53 0.44 0.32 0.28 0.23,0.751762238157743
0.33 0.30 0.30 0.33 0.47 0.49 0.51 0.50 0.50 0.52 0.57 0.64 0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25,0.5594533056309983
0.30 0.30 0.33 0.47 0.49 0.51 0.50 0.50 0.52 0.57 0.64 0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25 0.24,0.5654625833771278
0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13,0.6814679742519378
0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13 0.11 0.12 0.10 0.13 0.23,0.2864187564646513
0.25 0.24 0.27 0.33 0.38 0.42 0.44 0.45 0.47 0.50 0.53 0.55 0.56 0.56 0.55 0.54 0.58 0.61 0.59 0.53 0.44 0.32 0.28 0.23 0.23,0.7247783120979673
0.60 0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89,0.6946280782694374
0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97,0.8674944715255433
0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.4727029647478501
1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.5052814407275907
0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.31062443475915036
0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.7704886816809847
0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7339835080895776
0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.5639961923520509
0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.6956778866675746
0.00 0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01,0.5200141780406968
0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01 0.01,0.5421779314928168
0.01 0.01 0.03 0.07 0.11 0.12 0.11 0.10 0.11 0.12 0.12 0.11 0.10 0.09 0.09 0.12 0.13 0.11 0.08 0.05 0.03 0.01 0.01 0.01 0.01,0.6527305077244729
0.01 0.03 0.07 0.11 0.12 0.11 0.10 0.11 0.12 0.12 0.11 0.10 0.09 0.09 0.12 0.13 0.11 0.08 0.05 0.03 0.01 0.01 0.01 0.01 0.01,0.6527305077244729
0.01 0.01 0.01 0.01 0.03 0.08 0.13 0.11 0.11 0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01,0.6541549023124855
0.01 0.01 0.01 0.03 0.08 0.13 0.11 0.11 0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01,0.6541549023124855
0.02 0.01 0.01 0.01 0.01 0.03 0.08 0.13 0.11 0.11 0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02,0.5629927506330183
0.01 0.01 0.01 0.01 0.01 0.03 0.07 0.08 0.09 0.09 0.10 0.12 0.15 0.13 0.12 0.05 0.06 0.13 0.15 0.13 0.02 0.02 0.03 0.02 0.01,0.4643121047956771
0.01 0.01 0.01 0.01 0.03 0.07 0.08 0.09 0.09 0.10 0.12 0.15 0.13 0.12 0.05 0.06 0.13 0.15 0.13 0.02 0.02 0.03 0.02 0.01 0.01,0.4643121047956771
0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.043369274615040476
0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.7168591545176576
0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.35143141058500715
0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.6428754637861251
0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.6019382725773345
0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.7528740332795927
0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.24106107130455234
0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.8007163527611232
0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.8719317076887289
0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9454375146627169
0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.10273741161614147
0.02 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.08067158761227422
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.3201108856288726
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.21194565763855333
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.21194565763855333
0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.21194565763855333
0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.24515973457901208
0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.2811316887844937
0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.13035007233365747
0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.47703015133750215
0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.22616266229744153
0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.4701185216434012
0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.716799486587615
0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.9235216639126426
0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.9308154654462153
0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.7667199542024221
0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62,0.023792504600163022
0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00,0.9422593133052259
0.99 0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92 0.00 0.60 0.86 0.81 0.84 0.78 0.74 0.78 0.70 0.84 0.98,0.5321513447951465
0.72 0.57 0.59 0.75 0.61 0.80 0.93 0.65 0.75 0.80 0.84 0.81 0.92 0.00 0.60 0.86 0.81 0.84 0.78 0.74 0.78 0.70 0.84 0.98 0.00,0.9899812693314849
0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78 0.77 0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00,0.8246754330114086
0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78 0.77 0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00 0.00,0.7542129169363742
0.71 0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83,0.15861555974855024
0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83 0.00,0.9178376374726915
0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78 0.77 0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52,0.0432701124309397
0.69 0.00 0.72 0.00 0.87 0.96 0.72 0.60 0.65 0.73 0.55 0.75 0.82 0.83 0.87 0.60 0.59 0.84 0.78 0.72 0.61 0.69 0.92 0.87 0.84,0.19381006041477478
0.00 0.72 0.00 0.87 0.96 0.72 0.60 0.65 0.73 0.55 0.75 0.82 0.83 0.87 0.60 0.59 0.84 0.78 0.72 0.61 0.69 0.92 0.87 0.84 1.00,0.5444386459271859
0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75,0.017661245013351534
0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00,0.6947577734948543
0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85,0.16920858187712462
0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00,0.5986034600666204
0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80 1.00,0.41273838739511204
0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80 1.00 1.00,0.39034095901019306
0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60,0.06603929093758565
0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60 1.00,0.6951396536879958
0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.6159326949092778
0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.8883276426669859
0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.686228593525115
0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01,0.6835748061896734
0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05,0.5186017443091788
0.17 0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08,0.22786316673345586
0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02,0.7277582380600615
0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06,0.1504140589081543
0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02,0.5407291694594242
0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01 0.09 0.03 0.06 0.12 0.11 0.10 0.05 0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27,0.9062006013366779
0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01 0.09 0.03 0.06 0.12 0.11 0.10 0.05 0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27 0.41,0.9926688575971486
0.32 0.30 0.35 0.30 0.28 0.23 0.26 0.30 0.31 0.26 0.28 0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34,0.4898161540454413
0.30 0.35 0.30 0.28 0.23 0.26 0.30 0.31 0.26 0.28 0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34 0.39,0.9041014290951925
0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26,0.5722363005440076
0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49,0.9961442492941098
0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9906237310346786
