window,phi 
0.69 0.69 0.68 0.67 0.60 0.45 0.34 0.29 0.28 0.27 0.27 0.27 0.29 0.35 0.50 0.61 0.67 0.69 0.70 0.71 0.70 0.71 0.72 0.75 0.71,0.33494375984393543
0.69 0.68 0.67 0.60 0.45 0.34 0.29 0.28 0.27 0.27 0.27 0.29 0.35 0.50 0.61 0.67 0.69 0.70 0.71 0.70 0.71 0.72 0.75 0.71 0.68,0.24120733907361225
0.69 0.70 0.71 0.70 0.71 0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70,0.29631840326148184
0.70 0.71 0.70 0.71 0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70,0.2940696608066339
0.71 0.70 0.71 0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70,0.2940696608066339
0.70 0.71 0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69,0.2653085959130207
0.71 0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70,0.2986475896791767
0.72 0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71,0.33265059632042304
0.75 0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73,0.3989083174516135
0.71 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67,0.21572622607266045
0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59,0.034799151832632935
0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50,0.016116547641193746
0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52,0.06183824751197797
0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51,0.06077160451854924
0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53,0.1428558116852532
0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54,0.2239077724062466
0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54,0.37657576415679817
0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55,0.421322347622048
0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56,0.4561125279531877
0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75,0.7307929712339261
0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76,0.6974350752079483
0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76,0.6382221660384458
0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76 0.77,0.610728391821121
0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76 0.77 0.77,0.5571993070846608
0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76 0.77 0.77 0.80,0.5922135648594775
0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76 0.77 0.77 0.80 0.77,0.46003762933346426
0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29 0.31 0.37 0.50 0.62 0.71 0.74 0.75 0.76 0.76 0.77 0.77 0.80 0.77 0.73,0.31018204600485566
0.71 0.74 0.75 0.76 0.76 0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71,0.2071721353225614
0.74 0.75 0.76 0.76 0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73,0.26024046222887176
0.75 0.76 0.76 0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74,0.28962084621082484
0.76 0.76 0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75,0.3195752368598679
0.76 0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75,0.3217460098614784
0.77 0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75 0.76,0.35217863537391914
0.77 0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75 0.76 0.76,0.3544993727793021
0.80 0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75 0.76 0.76 0.79,0.4414665039430976
0.77 0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75 0.76 0.76 0.79 0.76,0.3593629049678425
0.73 0.73 0.66 0.61 0.48 0.36 0.31 0.29 0.28 0.28 0.28 0.30 0.38 0.52 0.64 0.71 0.73 0.74 0.75 0.75 0.76 0.76 0.79 0.76 0.73,0.27670013812049976
0.73 0.74 0.75 0.75 0.76 0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68,0.1313342416538794
0.74 0.75 0.75 0.76 0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68,0.13838383597288162
0.75 0.75 0.76 0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70,0.20143393364395845
0.75 0.76 0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72,0.27053527761538687
0.76 0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73,0.30838002375433604
0.76 0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74,0.34746771358418116
0.79 0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77,0.4477830947425073
0.76 0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74,0.35853725733095154
0.73 0.74 0.72 0.65 0.51 0.39 0.34 0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71,0.26796471986258585
0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64,0.10676357426053606
0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62,0.07454098336306902
0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62,0.07974717209962012
0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61,0.06989348460289402
0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61,0.0798509245607576
0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61,0.0919766950596661
0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63,0.1513084931581774
0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60,0.10382101983487113
0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56,0.04495947009812318
0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64,0.39053176151772684
0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62,0.31553203817338205
0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61,0.2784422854411881
0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59,0.20924900695749327
0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61,0.2862183196228355
0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62,0.3236758878549044
0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61,0.28351699579468903
0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56,0.2125628344640661
0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57,0.2669904935491476
0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58,0.3152636974658194
0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59,0.36887350620159287
0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59,0.380475920783667
0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57,0.3225401079213174
0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58,0.36405088501211136
0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58,0.36043666550277687
0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60,0.44923110814291367
0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61,0.48819934901243756
0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60,0.43688261433689535
0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63,0.39772563555403295
0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61,0.30518090454772984
0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61,0.29472951476505915
0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61,0.28696064832948787
0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62,0.31680361538983826
0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62 0.63,0.34892978964489174
0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62 0.63 0.61,0.26885520520188666
0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00 0.26,0.44706200924090833
0.27 0.25 0.24 0.24 0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28,0.44287323408856105
0.25 0.24 0.24 0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28 0.27,0.48601300137005365
0.30 0.26 0.27 0.27 0.26 0.27 0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27,0.5843063243900539
0.24 0.24 0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28 0.27 0.26,0.5325363404575433
0.29 0.26 0.25 0.25 0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29,0.44444480539260256
0.26 0.25 0.25 0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29 0.28,0.4841629020863193
0.25 0.25 0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29 0.28 0.27,0.5311834113155869
0.28 0.10 0.00 0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26,0.41372698983225686
0.10 0.00 0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26 0.25,0.44145852396280905
0.24 0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28 0.27 0.26 0.26,0.5413189259486559
0.00 0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26 0.25 0.25,0.504204344290039
0.29 0.28 0.10 0.00 0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29,0.31121780293589707
0.27 0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27 0.25 0.24 0.24 0.24 0.25,0.6030872245578951
0.31 0.27 0.25 0.24 0.24 0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34,0.19745047840736574
0.25 0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29 0.28 0.27 0.27,0.5400458251525333
0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27,0.6011138619946768
0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27,0.5922938360988033
0.36 0.30 0.26 0.27 0.27 0.26 0.27 0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31,0.4307145198903375
0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29,0.5340782954495065
0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29,0.4502466860396297
0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28,0.5144943252230569
0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00 0.31,0.4891206170347705
0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26 0.25 0.25 0.25,0.651580361616605
0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32,0.2878695749560508
0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28,0.5313574280161844
0.24 0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28 0.27 0.26 0.26 0.26,0.5502435872989091
0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27 0.25 0.24 0.24 0.24 0.25 0.25,0.5941192554865101
0.35 0.29 0.26 0.25 0.25 0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34,0.24403720875086854
0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26 0.25 0.25 0.25 0.25,0.6469667920184947
0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26,0.4914036148783525
0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26,0.47399033370229415
0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27,0.5922938360988033
0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29,0.5564316380581722
0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27,0.635446904045518
0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30,0.5423866346112226
0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29,0.5853072721219041
0.32 0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32,0.4609270607916376
0.30 0.29 0.29 0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31 0.29,0.6074360875156359
0.29 0.29 0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31 0.29 0.28,0.6384441892751387
0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29,0.49982195116800177
0.32 0.29 0.28 0.27 0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31,0.44061857350235
0.29 0.28 0.27 0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29,0.50984923947177
0.28 0.27 0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29 0.28,0.5446463033343071
0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27,0.635446904045518
0.25 0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29 0.28 0.27 0.27 0.27,0.549053425833197
0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29,0.40886513972566996
0.31 0.29 0.28 0.27 0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32,0.4176512591376488
