window,phi 
0.04 0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12,0.015874423367027157
0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75,0.9360069404511121
0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51,0.5677307127513829
0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00,0.9776881345752286
0.29 0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10,0.9083259839754622
0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00,0.9439857817653677
0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32,0.5985571049170165
0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00,0.9738543904850671
0.31 0.29 0.28 0.28 0.28 0.29 0.36 0.50 0.61 0.69 0.72 0.72 0.72 0.72 0.72 0.73 0.76 0.72 0.68 0.68 0.67 0.61 0.48 0.37 0.31,0.5334245960234976
0.29 0.28 0.28 0.28 0.29 0.36 0.50 0.61 0.69 0.72 0.72 0.72 0.72 0.72 0.73 0.76 0.72 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.23,0.7254039432030747
0.27 0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27 0.25 0.24 0.24 0.24 0.25,0.6030872245578951
0.30 0.39 0.48 0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27 0.25 0.24 0.24 0.24 0.25 0.25,0.5941192554865101
0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28 0.26,0.5931958397127809
0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28 0.26 0.25,0.6145108862471892
0.74 0.75 0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77,0.3849727413493689
0.75 0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82,0.5231159766845996
0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29 0.28 0.28 0.28 0.29 0.35 0.46 0.58 0.69 0.65 0.76 0.76 0.77 0.78 0.78,0.5752127289400499
0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29 0.28 0.28 0.28 0.29 0.35 0.46 0.58 0.69 0.65 0.76 0.76 0.77 0.78 0.78 0.81,0.6136366007400611
0.79 0.81 0.78 0.74 0.75 0.74 0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36,0.47144961526747686
0.81 0.78 0.74 0.75 0.74 0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36 0.81,0.5110321386192094
0.76 0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00,0.8560714020484275
0.78 0.80 0.76 0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00 0.97,0.7611017348819871
0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08,0.5956401549748885
0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00,0.9057564794801015
0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06,0.554146848503389
0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02,0.7834491276250578
0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00,0.8329335172891931
0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05,0.6432586401416122
0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05,0.6355514141333334
0.06 0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06,0.5841036655861147
0.06 0.07 0.11 0.14 0.16 0.16 0.16 0.15 0.14 0.14 0.15 0.15 0.15 0.13 0.13 0.13 0.12 0.10 0.08 0.06 0.06 0.06 0.06 0.06 0.06,0.5841036655861147
0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73,0.9982487361340977
0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71,0.9767939084333201
0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43,0.925590880466382
0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84,0.9846027636615415
0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76,0.9043426352325594
0.16 0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00,0.9999785771354658
0.13 0.16 0.16 0.17 0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29,0.957197527042363
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.3696856488185445
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17,0.9999919821270646
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01,0.02777595038968328
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41,0.9999574052230747
0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20,0.7752214339689215
0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37,0.9816080893743885
0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60,0.9996254126850277
0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46,0.9499280505616587
0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46 1.00,0.998937917349776
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.04 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.25045401134689993
0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.4182209242643876
0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.32487374421658066
0.61 0.59 0.71 0.76 0.53 0.48 0.61 0.64 0.84 0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72,0.5564856536445674
0.59 0.71 0.76 0.53 0.48 0.61 0.64 0.84 0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84,0.7742708275841388
0.16 0.17 0.15 0.18 0.17 0.18 0.15 0.17 0.16 0.11 0.11 0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64,0.7679783370203364
0.17 0.15 0.18 0.17 0.18 0.15 0.17 0.16 0.11 0.11 0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64 0.88,0.9424360775573111
0.55 0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56,0.12176602930922598
0.56 0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89,0.8446554002116894
0.48 0.40 0.34 0.34 0.31 0.40 0.38 0.23 0.76 0.83 0.71 0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71,0.8126322174817251
0.40 0.34 0.34 0.31 0.40 0.38 0.23 0.76 0.83 0.71 0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71 0.90,0.951287418616972
0.44 0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43,0.014075234421833893
0.48 0.41 0.28 0.24 0.19 0.17 0.11 0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43 1.00,0.8965497102238407
0.13 0.07 0.03 0.05 0.02 0.11 0.24 0.04 0.01 0.04 0.02 0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03,0.17687973965287707
0.07 0.03 0.05 0.02 0.11 0.24 0.04 0.01 0.04 0.02 0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03 0.00,0.505638414290867
0.04 0.07 0.05 0.04 0.04 0.06 0.04 0.04 0.14 0.03 0.07 0.04 0.05 0.07 0.04 0.05 0.08 0.01 0.02 0.02 0.02 0.03 0.06 0.14 0.05,0.0020639814292490177
0.07 0.05 0.04 0.04 0.06 0.04 0.04 0.14 0.03 0.07 0.04 0.05 0.07 0.04 0.05 0.08 0.01 0.02 0.02 0.02 0.03 0.06 0.14 0.05 0.00,0.6955933908621877
0.03 0.01 0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.01 0.04 0.01 0.01 0.01 0.04 0.01 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.12188106929242226
0.01 0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.01 0.04 0.01 0.01 0.01 0.04 0.01 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.576590244937522
0.01 0.01 0.02 0.05 0.03 0.08 0.05 0.07 0.09 0.07 0.04 0.03 0.03 0.03 0.03 0.03 0.08 0.08 0.06 0.04 0.03 0.03 0.02 0.02 0.02,0.35493579461369984
0.01 0.02 0.05 0.03 0.08 0.05 0.07 0.09 0.07 0.04 0.03 0.03 0.03 0.03 0.03 0.08 0.08 0.06 0.04 0.03 0.03 0.02 0.02 0.02 0.01,0.6044726899952588
0.02 0.03 0.02 0.02 0.03 0.04 0.04 0.05 0.07 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.07 0.03 0.03 0.03 0.02 0.02,0.44196435194126926
0.03 0.02 0.02 0.03 0.04 0.04 0.05 0.07 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.07 0.03 0.03 0.03 0.02 0.02 0.01,0.7815971170412869
0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08,0.004172993771567324
0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39,0.7218319960025188
0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03,0.05849026189688822
0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03 0.37,0.9873839726999476
0.10 0.07 0.07 0.04 0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06,0.16320397511917217
0.07 0.07 0.04 0.03 0.03 0.02 0.04 0.04 0.01 0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44,0.999987033149221
0.11 0.04 0.06 0.03 0.18 0.08 0.03 0.05 0.04 0.07 0.06 0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28,0.9942244793987045
0.04 0.06 0.03 0.18 0.08 0.03 0.05 0.04 0.07 0.06 0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82,0.9999559164421843
0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39 1.00,0.9976791480013645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.08 0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75,0.9985583649181202
0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75 0.80,0.9880760167696466
0.53 0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72,0.6211579897709585
0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84,0.7765939250334097
0.84 1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71,0.42662531482817345
1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71 0.85,0.7007926297883116
0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00,0.9037342757931565
0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00 0.99,0.8658012686339331
0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.29921572676186325
0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.581051634602316
0.02 0.02 0.01 0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01,0.6476775345244661
0.02 0.01 0.02 0.04 0.02 0.01 0.02 0.03 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.00,0.8466446619417113
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01,0.3182483501194354
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01,0.3182483501194354
0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.06 0.06 0.06 0.08 0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.01 0.02,0.45534038497000795
0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.06 0.06 0.06 0.08 0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.01 0.02 0.01,0.7016391593624972
0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.02 0.02 0.02,0.4837687514129677
0.02 0.02 0.02 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.01,0.912645625853486
0.33 0.35 0.35 0.35 0.35 0.35 0.34 0.33 0.34 0.33 0.32 0.32 0.29 0.28 0.29 0.27 0.28 0.30 0.29 0.29 0.29 0.31 0.34 0.35 0.37,0.7835192602963312
0.35 0.35 0.35 0.35 0.35 0.34 0.33 0.34 0.33 0.32 0.32 0.29 0.28 0.29 0.27 0.28 0.30 0.29 0.29 0.29 0.31 0.34 0.35 0.37 0.42,0.9795932516176051
0.35 0.35 0.35 0.35 0.34 0.33 0.34 0.33 0.32 0.32 0.29 0.28 0.29 0.27 0.28 0.30 0.29 0.29 0.29 0.31 0.34 0.35 0.37 0.42 0.42,0.9428188692000828
0.33 0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35,0.7492095917178525
0.33 0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83,0.9999872352148808
0.32 0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98,0.999189020475561
0.32 0.31 0.32 0.30 0.30 0.29 0.28 0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98 1.00,0.9878118063537934
0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01,0.9923202174404306
