window,phi 
0.07 0.12 0.20 0.29 0.37 0.44 0.46 0.46 0.47 0.45 0.44 0.45 0.47 0.46 0.45 0.44 0.44 0.44 0.40 0.33 0.24 0.18 0.13 0.10 0.08,0.793785868228644
0.12 0.20 0.29 0.37 0.44 0.46 0.46 0.47 0.45 0.44 0.45 0.47 0.46 0.45 0.44 0.44 0.44 0.40 0.33 0.24 0.18 0.13 0.10 0.08 0.08,0.798094101525384
0.20 0.29 0.37 0.44 0.46 0.46 0.47 0.45 0.44 0.45 0.47 0.46 0.45 0.44 0.44 0.44 0.40 0.33 0.24 0.18 0.13 0.10 0.08 0.08 0.12,0.679659032658017
0.29 0.37 0.44 0.46 0.46 0.47 0.45 0.44 0.45 0.47 0.46 0.45 0.44 0.44 0.44 0.40 0.33 0.24 0.18 0.13 0.10 0.08 0.08 0.12 0.21,0.32348686205188326
0.13 0.10 0.08 0.08 0.12 0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13,0.5833110242006712
0.10 0.08 0.08 0.12 0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13 0.09,0.7120538403763392
0.08 0.08 0.12 0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13 0.09 0.07,0.760289590549598
0.08 0.12 0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13 0.09 0.07 0.08,0.7303483990427915
0.12 0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13 0.09 0.07 0.08 0.11,0.6417416480205587
0.21 0.33 0.42 0.48 0.49 0.47 0.46 0.43 0.42 0.40 0.38 0.38 0.38 0.37 0.38 0.37 0.32 0.25 0.18 0.13 0.09 0.07 0.08 0.11 0.19,0.33116263379006317
0.09 0.07 0.08 0.11 0.19 0.31 0.39 0.43 0.45 0.44 0.45 0.44 0.44 0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10,0.6835436067357844
0.07 0.08 0.11 0.19 0.31 0.39 0.43 0.45 0.44 0.45 0.44 0.44 0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09,0.715147656717387
0.08 0.11 0.19 0.31 0.39 0.43 0.45 0.44 0.45 0.44 0.44 0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14,0.5715764708737878
0.11 0.19 0.31 0.39 0.43 0.45 0.44 0.45 0.44 0.44 0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21,0.32826082295609205
0.19 0.31 0.39 0.43 0.45 0.44 0.45 0.44 0.44 0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21 0.30,0.045231250256789646
0.41 0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48,0.24549584809096336
0.42 0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48,0.23050087853549017
0.43 0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49,0.25425650740869976
0.45 0.48 0.48 0.45 0.37 0.27 0.20 0.14 0.10 0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51,0.3150560563792222
0.10 0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12,0.7427133329909442
0.09 0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10,0.7933859918239295
0.14 0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13,0.7319774585435326
0.21 0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21,0.48239373120908946
0.30 0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32,0.09714736333552842
0.40 0.47 0.51 0.51 0.51 0.51 0.50 0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43,0.03509975470480731
0.50 0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51,0.22791168660756222
0.48 0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52,0.26063265996928486
0.48 0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53,0.28702252083395563
0.49 0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51,0.20697138545073668
0.51 0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54,0.3062499703138045
0.53 0.53 0.48 0.38 0.27 0.25 0.16 0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59,0.4751336156067244
0.12 0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12,0.7361249194368323
0.10 0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10,0.776457359781027
0.13 0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14,0.6904494208392676
0.21 0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24,0.39476064996672466
0.32 0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34,0.09047732607424086
0.43 0.50 0.54 0.53 0.53 0.53 0.52 0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43,0.0050632796584551
0.51 0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49,0.11950495788879933
0.52 0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50,0.15090696836059392
0.53 0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52,0.2174266356054484
0.51 0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51,0.1870541379095979
0.54 0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53,0.2533256040357704
0.59 0.58 0.54 0.42 0.30 0.22 0.14 0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57,0.39714686800412324
0.12 0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11,0.7799576471232321
0.10 0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10,0.7954824261271697
0.14 0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13,0.73328029086136
0.24 0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22,0.4645710751967628
0.34 0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33,0.09543483681764708
0.43 0.49 0.51 0.51 0.52 0.51 0.48 0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43,0.015450928597637414
0.49 0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48,0.12182655111013785
0.50 0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55,0.35730407750673077
0.52 0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52,0.23884243456456933
0.51 0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52,0.23884243456456933
0.53 0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53,0.27095106892031207
0.57 0.57 0.53 0.41 0.30 0.23 0.14 0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56,0.3771140481803885
0.11 0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11,0.7584186249341749
0.10 0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10,0.7788043861221003
0.13 0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13,0.7132547750497976
0.22 0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21,0.4760747547658639
0.33 0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33,0.08141834113450286
0.43 0.47 0.50 0.50 0.50 0.49 0.49 0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41,0.0036763604655479787
0.48 0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47,0.08970242538382789
0.55 0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50,0.17381895273312586
0.52 0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48,0.12432304715810172
0.52 0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47,0.1035160233573561
0.53 0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52,0.2692936686727294
0.56 0.57 0.50 0.38 0.28 0.20 0.16 0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52,0.271789407547794
0.11 0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11,0.7694130571720719
0.10 0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09,0.8092628541311666
0.13 0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09,0.8054798783280469
0.21 0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14,0.675027998168323
0.33 0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24,0.31735965940692346
0.41 0.48 0.52 0.53 0.52 0.51 0.48 0.47 0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24 0.37,0.001079589511669421
0.50 0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45,0.11611455235564982
0.48 0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43,0.07256267661109828
0.47 0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42,0.0563292311864062
0.52 0.52 0.49 0.45 0.38 0.29 0.21 0.16 0.11 0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42,0.0615349306060059
0.11 0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10,0.7228374496653498
0.09 0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10 0.07,0.7878898932121461
0.09 0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10 0.07 0.08,0.7582968632922042
0.14 0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10 0.07 0.08 0.11,0.6783937231858377
0.24 0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10 0.07 0.08 0.11 0.20,0.35980319328036026
0.37 0.46 0.51 0.52 0.50 0.48 0.45 0.48 0.45 0.43 0.42 0.42 0.42 0.43 0.41 0.35 0.27 0.21 0.13 0.10 0.07 0.08 0.11 0.20 0.33,0.004508433562602443
0.10 0.07 0.08 0.11 0.20 0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11,0.6677710210578713
0.07 0.08 0.11 0.20 0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10,0.6979894404024354
0.08 0.11 0.20 0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14,0.59808912190249
0.11 0.20 0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21,0.37892002122163293
0.20 0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33,0.027441579666431126
0.33 0.42 0.48 0.50 0.50 0.49 0.49 0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45,0.14895014848621047
0.49 0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57,0.4015660711401957
0.48 0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58,0.41466298584925687
0.45 0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57,0.3560969612781182
0.39 0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60,0.4282974404429978
0.43 0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62,0.44975780711695235
0.46 0.49 0.49 0.43 0.30 0.21 0.15 0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60,0.34705694492597416
0.11 0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14,0.6820528204012458
0.10 0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10,0.7701302508261004
0.14 0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13,0.7134577029187251
0.21 0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23,0.4546315408072349
0.33 0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34,0.1399356244067851
0.45 0.53 0.58 0.60 0.60 0.59 0.57 0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43,0.0027061495073118502
0.57 0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50,0.08009594729274294
0.58 0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50,0.0881002918540007
0.57 0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49,0.07579525516486174
0.60 0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49,0.08503084676080752
0.62 0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54,0.24569274554071086
0.60 0.61 0.54 0.43 0.30 0.23 0.14 0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57,0.37023390477035323
0.14 0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11,0.7704823984946274
0.10 0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09,0.7978610487387249
0.13 0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12,0.7346268806124776
0.23 0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23,0.4120805007410787
0.34 0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34,0.07335632578349438
0.43 0.50 0.51 0.53 0.56 0.51 0.49 0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43,0.011267484344122392
0.50 0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51,0.19407742960445173
0.50 0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51,0.19219773040541144
0.49 0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51,0.1903327744144605
0.49 0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52,0.21837945276786508
0.54 0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54,0.2785606134231444
0.57 0.62 0.53 0.40 0.30 0.21 0.15 0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57,0.3816875879979279
0.11 0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09,0.7926194828436071
0.09 0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09,0.7855464526588092
0.12 0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13,0.7002677921972461
0.23 0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21,0.4704040999743342
0.34 0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34,0.061993182820435644
0.43 0.49 0.51 0.52 0.51 0.50 0.49 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44,0.03010483687099763
0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49,0.14221969812516588
0.51 0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49,0.145458043420428
0.51 0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48,0.1207988210897809
