window,phi 
0.01 0.01 0.02 0.02 0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03 0.00,0.7469264047750384
0.01 0.01 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01,0.5385595071520544
0.01 0.01 0.03 0.03 0.02 0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01 0.00,0.7820260172075519
0.02 0.04 0.03 0.04 0.05 0.02 0.06 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.03 0.03 0.02 0.03 0.04,0.4247294679119151
0.04 0.03 0.04 0.05 0.02 0.06 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.03 0.03 0.02 0.03 0.04 0.08,0.9935469066706124
0.07 0.02 0.03 0.03 0.03 0.01 0.02 0.04 0.01 0.04 0.05 0.07 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.05 0.04 0.02,0.40025601764807606
0.02 0.03 0.03 0.03 0.01 0.02 0.04 0.01 0.04 0.05 0.07 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.05 0.04 0.02 0.08,0.958267157974889
0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04 0.02 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.05 0.04,0.00259066979479583
0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04 0.02 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.05 0.04 0.08,0.8063077769997243
0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04,0.11328252710802988
0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08,0.9591584125135769
0.02 0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01,0.6366898490178095
0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00,0.9999935287931546
0.06 0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01,0.7906994792884804
0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00,0.7933124376468235
0.06 0.05 0.07 0.15 0.24 0.31 0.36 0.38 0.45 0.43 0.42 0.38 0.38 0.36 0.35 0.35 0.36 0.38 0.37 0.35 0.27 0.18 0.13 0.05 0.02,0.8201893297405451
0.05 0.07 0.15 0.24 0.31 0.36 0.38 0.45 0.43 0.42 0.38 0.38 0.36 0.35 0.35 0.36 0.38 0.37 0.35 0.27 0.18 0.13 0.05 0.02 0.02,0.8039952747417065
0.05 0.04 0.05 0.08 0.17 0.28 0.34 0.38 0.39 0.37 0.35 0.34 0.33 0.32 0.31 0.29 0.27 0.28 0.29 0.27 0.22 0.16 0.12 0.06 0.03,0.7569759312075877
0.04 0.05 0.08 0.17 0.28 0.34 0.38 0.39 0.37 0.35 0.34 0.33 0.32 0.31 0.29 0.27 0.28 0.29 0.27 0.22 0.16 0.12 0.06 0.03 0.02,0.7750625248553006
0.01 0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.7176632728682819
0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01 0.01,0.717663272868282
0.05 0.03 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04,0.735230685628859
0.03 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01,0.8225391559214793
0.37 0.35 0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60,0.9632781453525482
0.35 0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81,0.9929048054454577
0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89,0.9123332691604361
0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00 0.89 0.84,0.8002713251331045
0.35 0.34 0.36 0.38 0.37 0.37 0.28 0.19 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.29 0.30 0.30 0.30 0.30 0.60 0.81 0.88,0.9812436336577663
0.45 0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67 1.00,0.9914212253194762
0.44 0.45 0.47 0.47 0.44 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.45 0.45 0.44 0.42 0.44 0.43 0.43 0.67,0.8715203519580316
0.01 0.02 0.02 0.05 0.06 0.09 0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00,0.6504176339719133
0.02 0.02 0.05 0.06 0.09 0.12 0.04 0.09 0.07 0.06 0.15 0.03 0.06 0.05 0.07 0.09 0.06 0.05 0.06 0.03 0.02 0.00 0.01 0.00 0.00,0.6343036124888235
0.01 0.03 0.05 0.07 0.20 0.08 0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03,0.31127386282877
0.03 0.05 0.07 0.20 0.08 0.10 0.09 0.12 0.27 0.12 0.08 0.10 0.08 0.09 0.11 0.09 0.08 0.08 0.05 0.04 0.01 0.01 0.01 0.03 0.00,0.604875495402586
0.03 0.01 0.03 0.05 0.08 0.07 0.12 0.23 0.11 0.10 0.09 0.11 0.11 0.07 0.07 0.06 0.08 0.07 0.11 0.10 0.08 0.04 0.04 0.02 0.03,0.42146635711295577
0.01 0.03 0.05 0.08 0.07 0.12 0.23 0.11 0.10 0.09 0.11 0.11 0.07 0.07 0.06 0.08 0.07 0.11 0.10 0.08 0.04 0.04 0.02 0.03 0.02,0.5419954431676267
0.01 0.03 0.00 0.04 0.05 0.10 0.07 0.08 0.16 0.07 0.10 0.10 0.09 0.10 0.07 0.16 0.09 0.12 0.09 0.07 0.05 0.04 0.02 0.02 0.01,0.6280501798323719
0.03 0.00 0.04 0.05 0.10 0.07 0.08 0.16 0.07 0.10 0.10 0.09 0.10 0.07 0.16 0.09 0.12 0.09 0.07 0.05 0.04 0.02 0.02 0.01 0.02,0.5100588409823446
0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.05 0.02 0.03 0.02 0.03 0.08 0.09 0.11 0.08 0.05 0.10 0.09 0.12 0.10 0.06 0.03 0.03 0.02,0.3033691672647706
0.01 0.01 0.02 0.02 0.03 0.03 0.05 0.02 0.03 0.02 0.03 0.08 0.09 0.11 0.08 0.05 0.10 0.09 0.12 0.10 0.06 0.03 0.03 0.02 0.02,0.31618464501718935
0.10 0.09 0.11 0.08 0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16 1.00,0.9999912028313875
0.09 0.11 0.08 0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16 1.00 0.39,0.6554568911276191
0.20 0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20,0.2781209501344897
0.18 0.10 0.07 0.14 0.08 0.02 0.01 0.01 0.01 0.01 0.03 0.04 0.04 0.05 0.18 0.20 0.12 0.21 0.34 0.17 0.20 0.30 0.20 0.20 0.45,0.9803047612881398
0.07 0.11 0.08 0.08 0.07 0.09 0.07 0.08 0.08 0.05 0.08 0.07 0.08 0.08 0.06 0.05 0.02 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.06,0.017424520247208086
0.11 0.08 0.08 0.07 0.09 0.07 0.08 0.08 0.05 0.08 0.07 0.08 0.08 0.06 0.05 0.02 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.06 0.43,0.9999596558454968
0.04 0.02 0.03 0.02 0.09 0.07 0.07 0.08 0.06 0.07 0.08 0.13 0.13 0.18 0.18 0.13 0.11 0.15 0.14 0.01 0.01 0.01 0.01 0.01 0.02,0.38019246924655115
0.02 0.03 0.02 0.09 0.07 0.07 0.08 0.06 0.07 0.08 0.13 0.13 0.18 0.18 0.13 0.11 0.15 0.14 0.01 0.01 0.01 0.01 0.01 0.02 0.46,0.9996112046641621
0.16 0.10 0.09 0.11 0.08 0.06 0.06 0.04 0.02 0.02 0.02 0.03 0.03 0.04 0.05 0.05 0.04 0.05 0.05 0.03 0.03 0.03 0.03 0.03 0.16,0.971318769554887
0.06 0.04 0.06 0.09 0.19 0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01,0.7918651977117196
0.04 0.06 0.09 0.19 0.30 0.37 0.42 0.43 0.39 0.35 0.33 0.31 0.30 0.29 0.28 0.28 0.27 0.29 0.26 0.22 0.17 0.12 0.02 0.01 0.00,0.7943467859036837
0.06 0.04 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04,0.7447022604352735
0.04 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.31 0.32 0.28 0.29 0.29 0.29 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.02,0.7977096080199773
0.05 0.04 0.05 0.09 0.17 0.28 0.35 0.39 0.40 0.37 0.36 0.35 0.34 0.33 0.31 0.29 0.28 0.29 0.30 0.27 0.22 0.16 0.12 0.06 0.03,0.7558618524433046
0.04 0.05 0.09 0.17 0.28 0.35 0.39 0.40 0.37 0.36 0.35 0.34 0.33 0.31 0.29 0.28 0.29 0.30 0.27 0.22 0.16 0.12 0.06 0.03 0.02,0.7736290494523573
0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.7165453701532942
0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01 0.01,0.7165453701532942
0.04 0.02 0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03,0.6351957288191172
0.02 0.01 0.01 0.05 0.12 0.20 0.26 0.27 0.26 0.26 0.24 0.23 0.22 0.21 0.21 0.19 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.723457239134409
0.38 0.35 0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61,0.962760402124243
0.35 0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81,0.9917504381027741
0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89,0.9111657304719075
0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89 0.84,0.798586145013077
0.35 0.35 0.37 0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81 0.88,0.9796602290289049
0.45 0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00,0.9911719527814682
0.45 0.45 0.47 0.47 0.45 0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67,0.8668511223587043
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.6476770240447529
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.6476770240447529
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.834204913747724
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7709190152313921
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.5973838478582756
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.5973838478582756
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.8945999369913269
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00,0.9566325512106673
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.9057153252986251
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.8442786731922218
0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03,0.7107612594203094
0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04,0.9534491275529046
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25,0.9999917777403952
0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05,0.10673597898775089
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.3495288618487835
0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05 1.00,0.9999880337845346
0.02 0.01 0.03 0.04 0.05 0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01,0.6321203587285482
0.01 0.03 0.04 0.05 0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00,0.7289442992172142
0.01 0.02 0.04 0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03 0.02 0.02 0.02 0.02 0.03,0.10046945798587725
0.02 0.04 0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02,0.31691589189261293
0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11 0.14 0.14 0.12 0.14 0.10 0.09 0.08 0.07 0.09 0.06 0.05 0.04 0.02 0.03 0.02,0.5416433978378795
0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11 0.14 0.14 0.12 0.14 0.10 0.09 0.08 0.07 0.09 0.06 0.05 0.04 0.02 0.03 0.02 0.02,0.5558236302548127
0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01 0.01,0.3756029246221809
0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01 0.01 0.02,0.23901704300002913
0.03 0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.03,0.14099308746720418
0.03 0.02 0.02 0.02 0.02 0.08 0.08 0.08 0.10 0.10 0.10 0.07 0.06 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.03 0.02,0.32203534764695485
0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86,0.69334241034812
0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86,0.6270883146542123
0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85,0.5885706080940112
0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88,0.6127434137861114
0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00,0.7945079570861132
0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88,0.4844605634264787
0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88 0.95,0.6062287768962935
0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9218519458027046
0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.8688297435375525
0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.8825873013265376
0.39 0.29 0.28 0.35 0.37 0.40 0.35 0.39 0.53 0.46 0.43 0.58 0.51 0.58 0.60 0.62 0.69 0.70 0.82 0.78 0.58 0.53 0.47 0.36 0.32,0.5023397976554498
0.29 0.28 0.35 0.37 0.40 0.35 0.39 0.53 0.46 0.43 0.58 0.51 0.58 0.60 0.62 0.69 0.70 0.82 0.78 0.58 0.53 0.47 0.36 0.32 0.26,0.671868534225442
0.28 0.30 0.25 0.28 0.30 0.31 0.37 0.48 0.39 0.47 0.51 0.57 0.50 0.55 0.62 0.61 0.69 0.83 0.69 0.65 0.56 0.42 0.40 0.36 0.30,0.4448312014145499
0.30 0.25 0.28 0.30 0.31 0.37 0.48 0.39 0.47 0.51 0.57 0.50 0.55 0.62 0.61 0.69 0.83 0.69 0.65 0.56 0.42 0.40 0.36 0.30 0.26,0.5869829380852856
0.32 0.32 0.37 0.41 0.52 0.44 0.47 0.46 0.54 0.56 0.61 0.59 0.67 0.71 0.76 0.86 0.69 0.69 0.58 0.60 0.42 0.46 0.40 0.25 0.26,0.745370064424699
0.32 0.37 0.41 0.52 0.44 0.47 0.46 0.54 0.56 0.61 0.59 0.67 0.71 0.76 0.86 0.69 0.69 0.58 0.60 0.42 0.46 0.40 0.25 0.26 0.26,0.7234105632737018
0.81 0.78 0.77 0.79 0.64 0.50 0.42 0.36 0.29 0.25 0.23 0.34 0.38 0.34 0.41 0.42 0.50 0.42 0.53 0.55 0.56 0.56 0.63 0.78 0.83,0.7510383596758423
0.78 0.77 0.79 0.64 0.50 0.42 0.36 0.29 0.25 0.23 0.34 0.38 0.34 0.41 0.42 0.50 0.42 0.53 0.55 0.56 0.56 0.63 0.78 0.83 0.91,0.8655768554097278
0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.7897957340610664
0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.791882571401068
0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.7209949952280694
0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.8607843891155859
0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.6211663424608908
0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9331210309721979
0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.7904531042229004
0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.9110050449930938
0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.02 0.01 0.02 0.01 0.01 0.00 0.03 0.01 0.02 0.02 0.02 0.01 0.00,0.40507034176970536
0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.02 0.01 0.02 0.01 0.01 0.00 0.03 0.01 0.02 0.02 0.02 0.01 0.00 0.00,0.40507034176970536
0.03 0.00 0.00 0.09 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.03 0.01 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.01 0.01,0.019155116857827226
0.00 0.00 0.09 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.03 0.01 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00,0.20768808401513394
0.00 0.00 0.02 0.02 0.00 0.00 0.03 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03,0.4832410380374469
0.00 0.02 0.02 0.00 0.00 0.03 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03 0.00,0.3347280155182454
0.02 0.02 0.00 0.00 0.03 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03 0.00 0.00,0.3347280155182454
0.02 0.00 0.00 0.03 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03 0.00 0.00 0.00,0.2969113202268405
0.01 0.00 0.00 0.03 0.00 0.00 0.09 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.03 0.01 0.03 0.02 0.02 0.00 0.01 0.00 0.01,0.014869596468508606
0.00 0.00 0.03 0.00 0.00 0.09 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.03 0.01 0.03 0.02 0.02 0.00 0.01 0.00 0.01 0.00,0.20966143769229706
