window,phi 
0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9944334253428108
0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9991953943084492
0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9999914433399348
0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.6686109532328821
0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.8135133819919782
0.08 0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07,0.6028859626474958
0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01,0.8367744158198831
0.14 0.18 0.15 0.17 0.20 0.23 0.21 0.21 0.23 0.28 0.30 0.27 0.27 0.31 0.27 0.26 0.30 0.19 0.26 0.20 0.19 0.23 0.15 0.08 0.11,0.7881702524545193
0.18 0.15 0.17 0.20 0.23 0.21 0.21 0.23 0.28 0.30 0.27 0.27 0.31 0.27 0.26 0.30 0.19 0.26 0.20 0.19 0.23 0.15 0.08 0.11 0.04,0.9597915695325668
0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01 0.04,0.6908739865666718
0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.5475074098290459
0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.8046642965647431
0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.5992975374006421
0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.7670200407780643
0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.9130977834608718
0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.9226444541227807
0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.130873262112863
0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9998891034106275
0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9938002047071471
0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.9179667244475385
0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.19174870532039512
0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.8815174437865787
0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7091267240944662
0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8622509327748333
0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.6758704055790227
0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7034229274496953
0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.6843879007514645
0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.741005694138954
0.08 0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07,0.720426253052804
0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07 0.07,0.7176134609488176
0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.5709736975043959
0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.5728287815964779
0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.4392566279810197
0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.5868098951324472
0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.5114751183892822
0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.663432681269037
0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.6460627119106934
0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6918202335847453
0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85 1.00,0.8662797474150354
0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.08417415546160467
0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9993830763894095
0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.8682788529482569
0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9989445750269784
0.60 0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60,0.6592094795572176
0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18,0.996476783394043
0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64,0.051897247580112715
0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58,0.3285446941653476
0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77 0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54,0.5657143931572387
0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77 0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58,0.2952531824103113
0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.593779053669467
0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99,0.5435897286053035
0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96,0.3665160008166949
0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96 0.99,0.48797769978106875
0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.5667931045924741
0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5809261992610202
0.98 0.92 0.98 0.94 0.87 0.75 0.66 0.62 0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98,0.4929711760005152
0.92 0.98 0.94 0.87 0.75 0.66 0.62 0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98 0.99,0.5325838483476835
0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.898592066104664
0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8345441462847026
0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.42864243434688054
0.34 0.20 0.17 0.16 0.15 0.21 0.26 0.34 0.39 0.42 0.48 0.53 0.47 0.47 0.50 0.58 0.59 0.60 0.64 0.69 0.75 0.65 0.51 0.42 0.29,0.2857992052646191
0.20 0.17 0.16 0.15 0.21 0.26 0.34 0.39 0.42 0.48 0.53 0.47 0.47 0.50 0.58 0.59 0.60 0.64 0.69 0.75 0.65 0.51 0.42 0.29 0.20,0.5533568461867776
0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15,0.7311599560375849
0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21,0.5992028149365969
0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14,0.73783288137742
0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59 0.62 0.61 0.65 0.68 0.70 0.66 0.54 0.46 0.31 0.22 0.16 0.14 0.14 0.18,0.6353566438300804
0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73,0.6000242531947513
0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.6935400251733608
0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.4584728301615173
0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6446935199279912
0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.3921964784185292
0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6749147367255808
0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8893007139964269
0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8228555164470301
0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4616855114199815
0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9927591190398435
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.5865600570762206
0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8123866397409716
0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.675118457520397
0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.7452832886608178
0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.5907025945992651
0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.7465513046129111
0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.7527672943508263
0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.8045952469521609
0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.6796374208311499
0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.8202847202562917
0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.6603579077181179
0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.6157191445818769
0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.7533454537722634
0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.18782077870493252
0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.6355008464698909
0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.4493987210977658
0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9990291670005759
0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28,0.0628710910372755
0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21,0.35263512388204177
0.28 0.27 0.26 0.25 0.27 0.37 0.54 0.57 0.55 0.54 0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22,0.7702188082330477
0.27 0.26 0.25 0.27 0.37 0.54 0.57 0.55 0.54 0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22 0.20,0.7901835704398451
0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26,0.35452773978997665
0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19,0.6377174519847384
0.13 0.23 0.39 0.44 0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13,0.7001343714622343
0.23 0.39 0.44 0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20,0.4097539657525562
0.89 0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87,0.079000596106379
0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.4727029647478501
1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.5052814407275907
0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.5639961923520509
0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.6956778866675746
0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.7704886816809847
0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7339835080895776
0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.31062443475915036
0.01 0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01 0.02 0.01,0.7024260281852
0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01 0.02 0.01 0.01,0.7024260281852
0.01 0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01,0.6448046658430218
0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01,0.6448046658430218
0.01 0.01 0.03 0.08 0.13 0.11 0.11 0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01 0.01,0.6541549023124855
0.01 0.03 0.08 0.13 0.11 0.11 0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01 0.01 0.01,0.6541549023124855
0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02,0.4975632414382364
0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02 0.01,0.6077917782156109
0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02,0.4564908421793664
0.01 0.01 0.01 0.01 0.01 0.02 0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02 0.01,0.585397210113344
0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.043369274615040476
0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.7168591545176576
0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.35143141058500715
0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.6428754637861251
0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.6019382725773345
0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.7528740332795927
0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.24106107130455234
0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.8007163527611232
0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.8719317076887289
