window,phi 
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.17275495582825007
0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.15351762348945674
0.07 0.07 0.08 0.11 0.08 0.13 0.15 0.08 0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46 0.46 0.42 0.50,0.7325368029755555
0.07 0.08 0.11 0.08 0.13 0.15 0.08 0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46 0.46 0.42 0.50 0.40,0.4255739054655986
0.11 0.14 0.11 0.27 0.40 0.54 0.75 0.47 0.46 0.89 0.31 0.29 0.20 0.16 0.13 0.15 0.33 0.11 0.13 0.16 0.14 0.15 0.16 0.13 0.08 0.12 0.12 0.10 0.14 0.11 0.11 0.13 0.14 0.15 0.22 0.32 0.23 0.21 0.28 0.16,0.08300187199204989
0.14 0.11 0.27 0.40 0.54 0.75 0.47 0.46 0.89 0.31 0.29 0.20 0.16 0.13 0.15 0.33 0.11 0.13 0.16 0.14 0.15 0.16 0.13 0.08 0.12 0.12 0.10 0.14 0.11 0.11 0.13 0.14 0.15 0.22 0.32 0.23 0.21 0.28 0.16 0.39,0.30738702608032176
0.09 0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.07 0.06 0.08 0.29 0.11 0.09 0.23 0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28,0.8267629871960912
0.07 0.06 0.06 0.06 0.06 0.06 0.06 0.07 0.07 0.06 0.08 0.29 0.11 0.09 0.23 0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83,0.9999929635384044
0.52 0.30 0.07 0.08 0.08 0.11 0.11 0.11 0.11 0.10 0.09 0.10 0.10 0.08 0.09 0.08 0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10,0.026455520104779695
0.30 0.07 0.08 0.08 0.11 0.11 0.11 0.11 0.10 0.09 0.10 0.10 0.08 0.09 0.08 0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10 0.87,0.9999997120210017
0.15 0.13 0.22 0.24 0.53 0.52 0.23 0.07 0.07 0.08 0.11 0.08 0.13 0.15 0.08 0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59,0.997953595739975
0.13 0.22 0.24 0.53 0.52 0.23 0.07 0.07 0.08 0.11 0.08 0.13 0.15 0.08 0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00,0.9999664182429464
0.68 0.69 0.46 0.41 0.36 0.32 0.26 0.30 0.31 0.31 0.37 0.41 0.44 0.45 0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9480101926387912
0.69 0.46 0.41 0.36 0.32 0.26 0.30 0.31 0.31 0.37 0.41 0.44 0.45 0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.9250471647394293
0.79 0.68 0.69 0.46 0.41 0.36 0.32 0.26 0.30 0.31 0.31 0.37 0.41 0.44 0.45 0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.8803237894012221
0.41 0.39 0.46 0.56 0.62 0.61 0.74 0.80 0.84 0.72 0.67 0.52 0.42 0.40 0.34 0.32 0.33 0.29 0.31 0.37 0.37 0.41 0.44 0.51 0.44 0.50 0.54 0.51 0.62 0.60 0.67 0.77 0.78 0.80 0.68 0.61 0.44 0.33 0.33 0.30,0.5987326018314144
0.39 0.46 0.56 0.62 0.61 0.74 0.80 0.84 0.72 0.67 0.52 0.42 0.40 0.34 0.32 0.33 0.29 0.31 0.37 0.37 0.41 0.44 0.51 0.44 0.50 0.54 0.51 0.62 0.60 0.67 0.77 0.78 0.80 0.68 0.61 0.44 0.33 0.33 0.30 0.26,0.6923461255906204
0.42 0.47 0.53 0.57 0.64 0.65 0.73 0.73 0.90 0.76 0.72 0.62 0.54 0.46 0.36 0.29 0.31 0.34 0.41 0.42 0.47 0.49 0.48 0.52 0.52 0.54 0.51 0.57 0.67 0.68 0.69 0.82 0.82 0.79 0.68 0.69 0.46 0.41 0.36 0.32,0.6880987948174874
0.47 0.53 0.57 0.64 0.65 0.73 0.73 0.90 0.76 0.72 0.62 0.54 0.46 0.36 0.29 0.31 0.34 0.41 0.42 0.47 0.49 0.48 0.52 0.52 0.54 0.51 0.57 0.67 0.68 0.69 0.82 0.82 0.79 0.68 0.69 0.46 0.41 0.36 0.32 0.26,0.8094077296712592
0.82 0.79 0.68 0.69 0.46 0.41 0.36 0.32 0.26 0.30 0.31 0.31 0.37 0.41 0.44 0.45 0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35,0.2685675692982523
0.32 0.28 0.46 0.53 0.51 0.50 0.52 0.56 0.66 0.59 0.57 0.67 0.65 0.70 0.85 0.81 0.78 0.77 0.79 0.64 0.50 0.42 0.36 0.29 0.25 0.23 0.34 0.38 0.34 0.41 0.42 0.50 0.42 0.53 0.55 0.56 0.56 0.63 0.78 0.83,0.77805199562717
0.28 0.46 0.53 0.51 0.50 0.52 0.56 0.66 0.59 0.57 0.67 0.65 0.70 0.85 0.81 0.78 0.77 0.79 0.64 0.50 0.42 0.36 0.29 0.25 0.23 0.34 0.38 0.34 0.41 0.42 0.50 0.42 0.53 0.55 0.56 0.56 0.63 0.78 0.83 0.91,0.8769752710803783
0.29 0.29 0.34 0.39 0.41 0.41 0.46 0.42 0.43 0.48 0.57 0.56 0.57 0.71 0.87 0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.8722756313020686
0.29 0.34 0.39 0.41 0.41 0.46 0.42 0.43 0.48 0.57 0.56 0.57 0.71 0.87 0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.8619169744547985
0.26 0.26 0.32 0.33 0.28 0.34 0.42 0.47 0.43 0.41 0.45 0.52 0.56 0.60 0.76 0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.7462858527799774
0.26 0.32 0.33 0.28 0.34 0.42 0.47 0.43 0.41 0.45 0.52 0.56 0.60 0.76 0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9495406991902565
0.31 0.31 0.29 0.28 0.34 0.34 0.44 0.43 0.39 0.40 0.42 0.46 0.55 0.57 0.64 0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.8633974198219161
0.31 0.29 0.28 0.34 0.34 0.44 0.43 0.39 0.40 0.42 0.46 0.55 0.57 0.64 0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.9377984167062704
0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.8767499923804994
0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.9457386977266456
0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00,0.6587410155228841
0.03 0.02 0.02 0.02 0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00,0.6256176748864888
0.02 0.02 0.02 0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00,0.5949524049100243
0.02 0.02 0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00,0.5558955089952922
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.5654005446857424
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.5286873433584962
0.02 0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00,0.5185588903607645
0.03 0.05 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4829459030409402
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04,0.5300969221154621
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9990258569799517
0.04 0.08 0.12 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.04 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05,0.4229909793916369
0.08 0.12 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.04 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.08,0.9477185745692441
0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9999602832394082
0.02 0.03 0.02 0.02 0.02 0.05 0.06 0.03 0.02 0.01 0.01 0.02 0.04 0.01 0.03 0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02,0.1515310092296931
0.03 0.02 0.02 0.02 0.05 0.06 0.03 0.02 0.01 0.01 0.02 0.04 0.01 0.03 0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18,0.9999997593639179
0.02 0.02 0.02 0.05 0.06 0.03 0.02 0.01 0.01 0.02 0.04 0.01 0.03 0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9999999938092095
0.19 0.27 0.22 0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.8317682664552146
0.27 0.22 0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.9069128002907598
0.38 0.37 0.47 0.44 0.37 0.40 0.37 0.37 0.33 0.36 0.28 0.28 0.22 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07,0.6985282008114047
0.37 0.47 0.44 0.37 0.40 0.37 0.37 0.33 0.36 0.28 0.28 0.22 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01,0.8474006808664692
0.22 0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03,0.7696043430747447
0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03 0.02,0.7669559728291642
0.16 0.22 0.19 0.27 0.22 0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.7535279995089132
0.22 0.19 0.27 0.22 0.19 0.23 0.23 0.25 0.32 0.24 0.26 0.27 0.24 0.21 0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.9284742010325538
0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.7517366892261355
0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.9004406067578974
0.49 0.43 0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.9607211643259854
0.43 0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.973364473496481
0.40 0.42 0.52 0.49 0.43 0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.003643296398186946
0.42 0.52 0.49 0.43 0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9999047957399382
0.52 0.49 0.43 0.61 0.45 0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9980617548057076
0.42 0.54 0.45 0.49 0.51 0.60 0.45 0.36 0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.9779763357294076
0.50 0.28 0.19 0.17 0.17 0.15 0.21 0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.3102079190255552
0.28 0.19 0.17 0.17 0.15 0.21 0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.8547885165250444
0.65 0.66 0.69 0.73 0.72 0.73 0.80 0.76 0.81 0.70 0.68 0.48 0.32 0.22 0.17 0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7858089468944944
0.66 0.69 0.73 0.72 0.73 0.80 0.76 0.81 0.70 0.68 0.48 0.32 0.22 0.17 0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8957638832401669
0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.7950632700528084
0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7798539422220389
0.69 0.70 0.68 0.66 0.73 0.76 0.84 0.77 0.83 0.85 0.82 0.71 0.46 0.28 0.17 0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.8051437133625889
0.70 0.68 0.66 0.73 0.76 0.84 0.77 0.83 0.85 0.82 0.71 0.46 0.28 0.17 0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.8128601722485049
0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07 0.07 0.09 0.13 0.25 0.45 0.48 0.51 0.56 0.58 0.54 0.53 0.56 0.62 0.63 0.62 0.66 0.65 0.66 0.65 0.57 0.45 0.25 0.15 0.21 0.19 0.09,0.7768666892820243
0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07 0.07 0.09 0.13 0.25 0.45 0.48 0.51 0.56 0.58 0.54 0.53 0.56 0.62 0.63 0.62 0.66 0.65 0.66 0.65 0.57 0.45 0.25 0.15 0.21 0.19 0.09 0.08,0.7502891159663996
0.17 0.15 0.21 0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.6432799250746642
0.15 0.21 0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.6280186707614019
0.16 0.17 0.23 0.41 0.52 0.63 0.58 0.61 0.59 0.55 0.58 0.64 0.70 0.74 0.76 0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.6250516101065479
0.17 0.23 0.41 0.52 0.63 0.58 0.61 0.59 0.55 0.58 0.64 0.70 0.74 0.76 0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.7650720359009903
0.21 0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.47100158219107735
0.32 0.57 0.61 0.68 0.67 0.67 0.73 0.75 0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.6132759370698555
0.23 0.41 0.52 0.63 0.58 0.61 0.59 0.55 0.58 0.64 0.70 0.74 0.76 0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.7504595772692353
0.21 0.27 0.42 0.56 0.64 0.70 0.72 0.73 0.67 0.68 0.74 0.62 0.63 0.67 0.70 0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6808247470119965
0.27 0.42 0.56 0.64 0.70 0.72 0.73 0.67 0.68 0.74 0.62 0.63 0.67 0.70 0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85 1.00,0.8960812915626621
0.72 0.65 0.61 0.59 0.58 0.59 0.61 0.69 0.80 0.84 0.83 0.85 0.85 0.85 0.85 0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.18255942183714458
